,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
515,127.47549061675407,40.5075930920217,0.06087339718703156,1.3145223054643176,-2.7017920587597857,,0.38316366554292725,0.5349579972676121,0.4388327321335881,18.619033571036013,19.015254102306,18.009922483421846
669,27.560728365191945,-48.27855415682115,0.28486043301995473,5.071833406996199,-0.24929988241792553,,0.11801244486727783,0.15982429953142244,0.17270113883016264,17.42486614859853,17.83117972811475,16.844324203177074
561,62.89069638771268,-22.871950633727543,-0.7713376225574013,4.1026818368727715,0.7282092496819135,,0.8588779032349196,0.887289807843016,1.0177051076834593,19.924916891401043,20.167882628570016,19.45588875633396
454,50.1461469578838,-35.732551657716854,-0.035978475901803475,4.99979954975727,2.2905637071482765,,0.7474688726576886,0.8927072550924122,1.0245319015697891,19.920153123492746,20.134417728211286,19.49046261957131
387,53.771913767064724,-32.08556096697319,-0.2498610549972139,5.6110508888155906,1.1701078361029702,,0.16327740389143755,0.19500333509311535,0.22379916436852357,17.886035316924044,18.264494887596907,17.355336607951568
71,130.56464540723903,42.20049701066883,1.0153574166222246,1.3922120167266938,-2.6938427134157856,,0.7729645271062398,1.079182585837682,0.8852669649449735,19.5324154892102,19.893753826137406,18.995462110453676
542,73.9565280990326,-10.757959455633669,-0.5307956766228793,4.422203442976932,2.585307220978618,,0.7201413204720002,0.9459190882518121,0.8509819534820134,19.56205503483741,19.81120180851233,19.138281283258706
456,64.39369872594378,-21.461231454912916,0.602195425066463,3.1340247858634984,3.2647637472827737,,0.9010353817665995,0.930841866738271,1.0676585190672556,19.983621958623406,20.214534838596716,19.587441190386613
633,34.61433222334645,-45.05680533703472,-0.07477487855256562,4.946673875321723,-0.5402212792467378,,0.7540557595152122,1.0212180055051971,1.1034962334368956,19.974378213691143,20.193609319684924,19.62021730602707
431,285.1925125448402,-35.76528761771131,-1.0386703708876068,2.6002201778319707,-2.869790664638702,,0.8369872547931996,1.245000471831853,0.9721484090646401,19.616201382409255,20.01795456237068,18.92371335497595
627,65.84513443544641,-19.643914849048492,0.4152201789272769,5.296109814343104,0.7230236414709116,,0.40745079392305283,0.42092937224697147,0.48279825635676255,18.994737614152214,19.31265783111573,18.51506891266435
653,357.0902516248835,-54.96740565935959,-0.927920962840693,3.0599445154093456,-1.1166916357194938,,0.8214214270303289,0.7900141371732867,1.0219448930406736,19.970012415393,20.177793764323642,19.536721213429388
264,312.3471679687778,-49.85466725812119,0.15103181438258656,0.1290387366112864,-2.8277696115610165,,0.41276588457002067,0.5421757064821939,0.487760261488543,18.847822092932645,19.261302000989996,18.231964726134663
209,112.6637260912722,31.712265593419087,2.043179479790103,2.910103338801653,-0.36106390784678233,,1.0519170887529454,1.5841853328905746,1.2146172040227878,19.882081403581704,20.313483549404506,19.36642493081367
316,48.204603568785835,-35.637953398059054,-0.4159223043224522,5.591973363862577,0.5261572876853269,,0.4217538022538727,0.5037034890779544,0.5780845742526782,19.216011966611457,19.474465810665446,18.78317618845454
513,53.991473184753225,-31.842279368029526,0.9641055037045118,4.576846574251718,0.993057463534742,,0.7285749173778183,0.8701420733534586,0.9986345556880366,19.899484432260284,20.10902203752221,19.39502948455
313,37.98469252973976,-43.08256013482051,-0.10654180839274532,4.508078230737567,-0.31133708370618357,,0.393407264939858,0.5327916104127729,0.5757179486924751,19.169580203525282,19.43389054814651,18.68002040790254
534,212.75680165023854,35.58442623889153,-0.5292912984128825,-0.24848040492315976,-3.204994605638363,,0.4138155558812376,0.39799319639166075,0.5148352356993042,19.120654358005872,19.483484560983282,18.56120880965395
319,25.66702287933468,-49.068933947015864,0.5194686741914242,4.983362682091608,-0.8820159633523472,,0.6826836982982789,0.9245587955130731,0.9990493145828467,19.855354683110946,20.06270719073024,19.458237721242654
7,356.6980725397576,-54.682067965452774,-0.1747215783572045,3.713699789208774,-1.8392126121543797,,0.15454656611202647,0.14863743270186072,0.19227411019231522,17.71923764846152,18.135014608446287,17.14910433822869
393,59.10152372648248,-27.263626807907343,-0.18124107338079815,4.200456576357001,1.366307491233829,,0.767453930988411,0.7381101042153245,0.9548029788473463,19.889149569142926,20.101987014496583,19.50663335303229
141,309.2731067702441,-48.400001111382785,0.15254059368851963,1.657911220688658,-2.401374831269233,,0.4556494103277357,0.6205672939165054,0.5376833060303969,18.94073262844124,19.358233988426203,18.338273726409877
86,107.89023472447643,28.129590148053488,0.10576756015473393,2.2715258607024276,-1.2970897990107024,,0.09642077401520954,0.14749109923512985,0.11072046507678723,16.315007674603834,16.85860628827308,15.624902714312746
478,70.0704595523348,-14.962291693921731,0.165156735685183,4.926636758571799,0.9936284216906554,,0.08180849804956561,0.10134848618628048,0.09668645582171156,16.296836234153943,16.91804625499492,15.540055348135583
503,341.77845556190795,-54.90709796467329,-0.03243598296420304,3.892901711528968,-2.5166443378079717,,0.492476378762899,0.5087676255657929,0.5835471190872743,19.23830661788809,19.593920695180444,18.672085762821894
215,52.31872772667215,-32.65987170582467,0.7218578613118296,6.7665523484796095,0.5647839763774468,,0.5505071142853719,0.657474461986861,0.7545626597413975,19.54695590405304,19.781434379355552,19.157225001375227
580,24.471018401003377,-49.24084548158896,0.6902438664749879,3.1596087544452116,-0.6590004369191679,,0.7284562259998033,0.9865485474066652,1.0660335014631264,19.94092392203994,20.203285845562615,19.5889937799411
562,90.2090843622874,10.000825589590516,0.03134600961977746,3.7690235700408605,-0.3397494530583424,,0.10945639122683543,0.1628140189017478,0.12713199153721383,16.57871728510958,17.38371040399382,15.714417191836576
398,35.30182980901833,-44.45677763498736,0.09413279991842853,5.4390383241039855,0.14423283126859132,,0.030156121084450097,0.040840446398067824,0.04413090890407329,14.813109122842599,15.390628949519876,14.100222995635875
668,337.69610938815345,-54.715663666246364,-0.2282699512906098,1.5811847780193682,-2.7479109292862955,,0.5802437478200498,0.5994383620375241,0.6875447879538007,19.443241264554718,19.837790049927307,18.90534250834099
490,63.08720722926947,-22.14066581425473,0.4386714761896776,4.716224228866705,0.38963838113063765,,0.5509766220913734,0.5692030721714025,0.6528654659813724,19.38305239609833,19.608064970566726,18.997069163101948
252,44.622308857945555,-39.31324410497853,-0.14584087748652214,5.1921598187405875,0.35173390684180084,,0.2030332143046392,0.24248397500492175,0.27829119411186615,18.213201297368233,18.594681985294045,17.660475303375907
468,320.3223039332555,-52.02368903549275,-0.015366548057807461,2.284296909933998,-2.500215617285619,,0.2930684684828248,0.36306797383898015,0.34636684704238707,18.422198973553247,18.81042551064089,17.845504422185414
357,56.52918976958459,-28.79961809098329,-0.5006334234868663,5.533601285477868,1.318798184004529,,0.631305850566399,0.6071676856918011,0.7854187493811372,19.6606801783559,19.89623217055678,19.31025704145262
254,53.21172152927871,-32.890284627964824,0.16165219337397163,5.109405501934345,0.26562248956480994,,0.5441484512552167,0.649880266660005,0.7458470417885549,19.53442516836357,19.742920161059306,19.161017081591986
276,29.361950303920096,-47.418280876743445,0.12219575374065443,5.345397917348538,-0.30050281579545224,,0.04003766582911281,0.0542230262512375,0.058591706091384595,15.400192927821386,15.928070149433903,14.722287114504843
178,254.74718191817595,-3.8293475154974503,0.5837672381120519,1.06282439046342,0.21230521218340215,,0.5461747409767134,0.7957035178842082,0.64064950911221,19.094941000720375,19.749561550524643,18.302401730443886
281,300.92630742963524,-45.28551959954154,0.04255549108533585,0.5965793872431897,-2.1399352042130872,,0.18445354445844256,0.257865383190992,0.21628773997290046,17.588014328540666,18.100304871079505,16.92360940851424
390,60.500429809611106,-26.09171145728184,0.15378202095616397,5.415698842059303,0.9271584993995834,,0.18232049602106618,0.17534941823202535,0.22682814652032637,17.977098405288118,18.354897466156007,17.416287271110765
508,71.61894148149815,-13.371113109104698,0.021845821225764776,4.4784473389244335,-0.1419606155919858,,0.7415062571426939,0.9186152838735057,0.8763589808153244,19.638152056240507,19.90107954959819,19.061172056361965
583,39.71112736900345,-42.41838618787504,-0.7664680868398126,6.541461483807478,0.049902461446016955,,0.3980261126440783,0.5390469176373587,0.5824772380157242,19.183518383573894,19.49589629161972,18.742585954748705
129,118.941326901101,36.22736538290586,-0.056981224554580906,1.019724574882798,-1.1003790455865181,,0.2887614852060063,0.425057916762122,0.336635764686792,18.22196443435167,18.643922743555965,17.60852003931396
144,105.06144802845427,26.27001643627631,0.2911806976734084,2.026637393346903,-1.1168904476073336,,0.2687794987950712,0.41114152146195193,0.3086408651417977,18.06458303178735,18.481536398887272,17.45292618258412
645,292.99169265457937,-41.136748414198046,0.232648534742605,-0.7258387340200321,-2.272697583005306,,0.5517824669468985,0.8038732242932367,0.6472272334566391,19.110774161811882,19.61012733862476,18.45515006335869
72,70.12379200655128,-14.530157515825387,0.8341255216792639,4.087975805886565,1.1983898491764244,,0.5640628086025458,0.6987894060982973,0.6666450934177757,19.294728960575423,19.796975164283264,18.65999598141711
235,65.84513443544641,-19.643914849048492,-0.2882578766514394,4.891589880463537,1.4178157365169073,,0.38401543250080095,0.3967187629685605,0.4550291323287689,18.91557137469092,19.227723211931337,18.42007603968445
37,66.25003391580826,-19.34574169028637,0.2762681333270432,5.25418996899276,0.9420257935532779,,0.72146346735671,0.8386083087058663,0.8572027279676373,19.655324508768963,19.956863352382875,19.261659020194283
