,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
588,193.4313894270123,-56.50445103179184,0.11037296260477411,1.919768058869768,-6.441073528123294,,0.3899957463275232,0.375084144262059,0.4852005902839478,19.03367418399907,19.638036334873266,18.242593874282736
43,164.60499276736647,-20.619062114389962,0.6717703852855165,1.398554387323808,-17.15382806893619,,0.5675445747674563,0.7934252479672543,0.6654951184090163,19.19874478775357,19.55387818187507,18.688855238747866
497,141.6174322729124,41.38465538018498,0.7902946056052409,1.0090505382620802,-11.012903962611995,,0.9648777855520801,1.3488956291643373,1.1314026856997292,19.862416910503647,20.16847853577558,19.37326476225056
792,178.47600081467024,-42.311000108100195,0.1477263627781416,2.095069232101169,-11.515826908169961,,0.184618285717719,0.21459496613064755,0.21935316937079494,17.789211691068708,18.247611675625436,17.174169881146835
515,288.28393533850084,-33.1418037538299,0.43914161761737486,-0.7388709043250338,-0.3927371221808605,,0.5145656520762706,0.7749349901662771,0.5941535699852395,18.98623448099532,19.54449070093394,18.278810693740724
858,143.05915158068316,35.80583132430183,0.3654668633149819,1.6869481541938196,-9.754982717132227,,0.2953904128329174,0.4303443074282378,0.3464856735034,18.265641675879202,18.599849339958183,17.747322242263703
561,174.23454758762028,-36.926682103962385,0.001630426255917472,2.6438765480444815,-12.403890139297681,,0.19618137410157752,0.24303936335676102,0.23185955264235,17.82472809715447,18.23679741030051,17.22907641913568
454,290.0437535228011,-26.784487785333656,-0.19780034376538272,0.4262986084522062,-0.5354278127466362,,0.2048936738492529,0.31341786550669604,0.23528044751333693,17.632640250623474,18.405667553269915,16.79114268686379
387,154.8923837541641,5.836588087833119,0.43250947939730194,1.071397770194285,-16.047100306145552,,0.9404071318662891,1.4385041296768233,1.0798742912532386,19.737245074031666,20.052102282516433,19.199450961215685
71,157.152536342216,0.3243874467958562,-0.33014481637678383,1.9777726377179383,-17.597916402811027,,0.4945467825980217,0.7509157734058926,0.567946155378823,18.938426085267533,19.25914074301661,18.482300948023124
542,143.05915158068316,35.80583132430183,1.9629460858894683,-0.4613647930436042,-11.982108386373715,,1.040729723475032,1.5162039545344876,1.2207503138472537,19.90436807354499,20.272711030253458,19.469204984811014
456,128.58339754639366,58.77838757036661,-0.4954724694209415,0.7915244544915018,-4.696612483382177,,0.6857817174569761,0.7971328726110727,0.814807659143469,19.587632346978882,19.963857971752056,18.99960388395235
633,165.0380149739234,-20.802205363062498,0.5228698569676962,1.881320324484665,-17.355539191891488,,0.4917695049866443,0.687491976461292,0.5766422929602043,19.012835710485447,19.322359352567698,18.527466799935297
431,162.15560698494906,-17.000490612967624,0.3914059534554035,1.9487604523015665,-16.49081935882731,,0.6245021452320227,0.8719052638492463,0.7152347867513348,19.265760577500824,19.579938094909807,18.767174509461274
627,169.80675097358957,-28.37153149661387,0.46517243929316443,2.269346023218534,-14.678649758745982,,0.9484254177497844,1.2916987965622058,1.1191773819528703,19.86335430775142,20.32908579287987,19.26599223024231
653,176.82827809040384,-43.6536975009714,0.17083156617178735,2.144764121843549,-11.37155152932984,,0.32285411524618796,0.3752763040619349,0.38359728641364077,18.614070390322766,18.956209149193732,18.10473672526724
728,166.1254929719919,-22.26132599984002,0.16489206219126443,1.953796046912625,-16.9186864465931,,0.7182603727702838,1.0041253845194764,0.8422224316409289,19.497531419325107,19.813681978839995,18.955465797186367
264,286.55673735752765,-39.18711178219041,0.10312650903314835,0.7047588967258177,-0.10060737957385546,,0.9550756780367282,1.4058747404171434,1.11341937093958,19.788694537190107,20.25051046114649,19.10695702907275
209,162.45287381996656,-5.82672373820936,0.20124648583837657,0.7365159081755419,-20.205189021351654,,0.7295683877592636,1.0852172261790425,0.8473829719656385,19.445972712483513,19.736504823897416,18.95679138965236
316,288.5803881492166,-30.28250472994351,-0.9973997068671113,-0.4174967122260494,-1.3753347986110103,,0.7623083736429493,1.1574827743509277,0.8754482391921806,19.48578289097054,20.05066692590564,18.744932456118928
513,156.32528765832458,8.448152592744211,-0.17840667145213346,0.6395379811813864,-19.1803693643613,,0.3511079857639399,0.539307817116221,0.40317908534757496,18.459428347642557,18.710435436549137,18.019851093275577
313,93.52387173714855,81.0041292122298,0.05276138470193094,0.6535952690315934,-1.2489790436745256,,0.14679339927667592,0.1988023571718781,0.2148196086975745,17.768007188024477,18.40323569359151,17.02693018680097
534,151.1205610152138,27.357564633035256,-0.466499010190524,1.6533840770356127,-15.966989115288793,,0.4811779705017675,0.7082956564910093,0.5609533208168024,18.932952600086676,19.185243933826154,18.45955091616778
829,171.18126578938333,-29.75110930911455,0.1692552905255218,1.5899711240500025,-15.169425189839565,,0.2605881279598825,0.34228737804893483,0.30793371784329354,18.2110812637681,18.485029574841032,17.758081357924084
319,141.44093027458842,46.64356190885966,-0.288388925764798,1.6081537968672417,-9.15171396652108,,0.5884790240840769,0.8014732977264478,0.6944272065917511,19.280601927425497,19.524206002659866,18.856536325443177
7,287.89456015485,-34.572992313881414,0.46959227743790133,0.24615439087388116,-0.8328254702959739,,0.7457126364317906,1.1092314475421063,0.866134279793401,19.471594202651385,19.963865019518693,18.776681648323716
393,152.80985111042898,12.971061280796137,0.21128136551729063,2.835218116232685,-15.86385109554731,,0.6410300301549015,0.9846329912336936,0.7360980431016028,19.260894793167353,19.57170333750565,18.783803375036562
141,149.73379148188775,17.343987164903933,0.5611629448998253,3.501152240196805,-15.263583258328014,,0.7404963298743056,1.1327083690026452,0.8503157008302407,19.44720382408814,19.75727216379447,18.958525982415996
86,140.75028673431726,42.15010840764832,0.12053774621357533,-0.011190332209827014,-8.729817544562138,,0.4336046090303668,0.6061776638083906,0.5084389199695785,18.848547101157155,19.108586712703577,18.418437889796852
864,154.8333311520527,7.4246309502550405,-0.4957216123338001,1.2574272335312286,-18.795759251847585,,0.5276306771835593,0.8104496630467803,0.6058809894777311,19.01374297836913,19.28802411485883,18.535641324438494
478,253.4934478462088,-63.30969284703386,0.07616821356191128,0.5487474593604943,-1.0967312216276444,,0.0799985015119292,0.09298794892237128,0.09504976597164781,16.328148714070405,16.959213968831282,15.579587325080805
503,173.60097622635985,-37.13039865802856,-1.1275640594280438,0.35745234525712255,-13.952937939955659,,0.7148853801396408,0.8856360011640741,0.8448967451105266,19.593910969929464,19.967876500895446,19.01705798075139
753,171.18126578938333,-29.75110930911455,1.2625256329764734,-0.2201507545891639,-15.353935640224071,,0.7750607557741728,1.0180567932987694,0.9158795603946958,19.652240624531693,19.97718811018649,19.081753042616686
215,151.93155873714377,18.026672258515205,0.2614654049487724,1.4294621150631057,-17.091546256096667,,0.45162456472723794,0.6857430302744628,0.5186535313484318,18.818462930242195,19.057331900800804,18.389813901895934
580,151.18373454494383,30.29848925518263,1.5094811367286822,1.5116989381650083,-15.981455499085992,,1.010219182974542,1.4870461726637503,1.1777052154974426,19.86567378630682,20.215667835326837,19.326335026037736
562,288.3721948766346,-32.5574483408898,-0.7295624137928631,1.4896272142625553,-0.32306220829061816,,0.9353887635958785,1.4086938749098163,1.0800654318298593,19.73638983212677,20.274244840873802,19.064023535790586
398,132.49334332344296,45.26204133716172,-0.3971453777539443,1.4683963360842904,-5.762873442489699,,0.8367188846164008,1.1697299525374998,0.9811252859231471,19.6850972223522,19.998472426447698,19.22194058835742
668,155.41818901162424,11.038075547300206,1.0824241856689216,1.7435497478388458,-18.48694531094829,,0.7611184254408145,1.1690908017893864,0.8739961580273758,19.473223786129985,19.84790828415762,18.9732096928916
490,119.06743072834752,70.52796156275859,0.2565562824601442,0.3452945485596531,-3.0950261863574546,,0.5262417160211272,0.5061207092320841,0.6547066055204023,19.428021177192452,19.83395973130107,18.813984910000826
252,175.42067370975118,-39.30368700003982,0.026267240328861907,1.7023854701282464,-12.553474145734274,,0.10295814541099015,0.11967557623803235,0.1223291366867692,16.802258393882525,17.32158037539433,16.120703458228398
468,160.97005464648993,-12.661528026970245,0.48014614932129523,2.5429152128585644,-16.189428960673528,,0.40448522734052833,0.5892808549723364,0.47445120196413193,18.708400777653946,19.017037590903698,18.245307604807945
357,170.84373555870442,-34.8862460104593,-0.4580181402550046,3.3890815617907033,-12.918421959400906,,0.6610233113953797,0.8189089586166745,0.7812391465203073,19.495441827390554,19.848132965954825,18.977569665776443
254,156.03704885667022,4.792831613480563,-0.8008828074147567,0.5906225223555234,-20.18334484337238,,1.0583611916986948,1.618933856793342,1.2153215379251958,19.87781710904791,20.334106193427836,19.321713650738968
276,287.7763401522913,-34.80689784788022,-0.2166354372251991,-0.28168180583329927,-0.580624646281246,,0.2160462445010803,0.32136412448455154,0.2509345413246571,17.750961884763562,18.404905249249733,16.974266078034194
178,145.6055036976792,30.20815298221139,-0.3904630505646986,2.48657878491536,-11.571544574475128,,0.7900574748175018,1.162967367786917,0.9210425067316891,19.564766379696486,19.82025589586586,19.128216232965123
281,184.1762505934553,-50.5992805541178,0.4442687820104327,1.3778787654358466,-8.302839736257516,,0.388271634103455,0.4011157608281352,0.4600724080889635,18.932534364299773,19.265762640401654,18.38035340086258
390,151.1205610152138,27.357564633035256,0.29891204002945215,1.527565092654544,-16.892564960149347,,0.9136852569816067,1.344947895775637,1.0651667584671833,19.73978589177024,20.121213808924455,19.222043007199034
508,289.2767301354646,-23.056977155981077,-0.09211073492540169,-0.14196036298567383,-0.7396351289374513,,0.10819163261186547,0.1661841814483103,0.12423700185515059,16.510480837047655,17.586741637542794,15.525280262789094
749,237.4867506001012,-64.61740217452795,0.23650504998683344,0.9039880272886992,-2.046411490181651,,0.3145053751609733,0.32490929483820713,0.37266499171731365,18.642958185166712,19.156164196908293,17.94893269827445
583,147.66683232754394,25.515599151549925,0.8685652239371183,1.0103032847514173,-13.530739732046237,,1.0623160287504705,1.5801721584824566,1.2338644720806413,19.913393223054147,20.226044616779415,19.3861302081935
129,172.74541886235212,-37.788743120803716,-0.3099652848253547,1.3234692083412845,-12.80992377972037,,0.7136744105412383,0.8295545339023154,0.8479482042770895,19.640270432352512,20.003510695964977,19.08947813895613
144,164.01336094986144,-17.636750664637656,0.3009838182476636,1.0196468936481282,-18.165121120568955,,0.6166034102835871,0.8608773616524775,0.7061884607305481,19.249010811600627,19.57643711153807,18.760267320424056
847,171.22486659949104,-36.72827305449325,-0.38419810402780086,1.9126893921569343,-12.800019965045003,,0.24580088493606517,0.30451051156598746,0.29050302803395206,18.16971850774938,18.487494750860208,17.66961465741755
645,156.1825511245528,2.7605301358551517,-0.2719397975563908,-1.378990307870022,-18.354059485103498,,0.7676168069992167,1.1655430559654485,0.8815445366949942,19.49863069432947,19.81832473329245,18.96302337878601
715,255.92014881364324,-62.63236736671585,-0.1321351581084818,0.7469732549542811,-1.4581676500103748,,0.5101098310902666,0.5929369428394593,0.6060841034345693,19.218563995772318,19.723251096084297,18.531682639325304
767,145.6055036976792,30.20815298221139,0.3013987069294183,0.2566106251206789,-14.482044923804853,,0.6527360589985821,0.9608297631365826,0.7609543294974719,19.32652579682922,19.5975102823172,18.882558985302307
72,170.6354954770022,-27.606746709649276,0.07380042504790765,0.5988479413605033,-16.196130954537605,,0.38885638064876366,0.5295991751373085,0.4588650387319831,18.734320429724477,19.051476439523533,18.215506885765624
235,162.15560698494906,-17.000490612967624,0.627814658719373,1.9214769597761665,-16.88621454355262,,0.5474671599681648,0.7643520558019752,0.6270075457750578,19.10042316421844,19.365071056363483,18.62650649864566
37,203.60924243727416,-61.18617890132349,0.39999243695054143,2.719121732792815,-4.803151827988421,,0.6876746880767753,0.6613812441208984,0.8555482148719878,19.707455444116935,21.89665441813839,18.436299992996005
