,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
387,87.14126622125637,-33.56793095902997,-0.4365104163278891,2.4473844368499114,-3.9306916558893534,,0.44474370355193205,0.6023165689952351,0.6508444442223393,19.330722490994102,19.53968369295464,18.89689438859189
71,288.3368351735865,-12.988243166600139,0.27263357361063556,-0.2517662458742994,-1.32709488509879,,0.9543273291159644,1.437215322126227,1.101933227064063,19.76069316378831,20.163998348520057,19.102513246105314
542,98.21520050719629,-78.41825887658564,-0.17364214869335737,5.352094975473262,-7.503803523692976,,0.39367439675796045,0.6639459496513987,0.6763690547384311,19.281202571772365,19.62896280065142,18.697178643015025
456,83.54507470344416,-40.01113764215189,0.9564069444541006,3.151065956360203,-4.969298288076895,,0.4722682399826977,0.6990195472591584,0.7302955896421185,19.4436746471323,19.687699861887353,18.99932781414682
633,82.85481016550662,-35.90092012488931,0.11715737995208493,2.742561329470351,-4.937924914729236,,0.5061752151212978,0.749206361454371,0.7827278988796225,19.52699720105275,19.801340484166783,19.101166163137886
431,140.43162961258838,-59.40868293104453,0.5363318370923799,17.335370118367884,-11.301267495331514,,0.39608778883330115,0.6312479808355619,0.6407302466421045,19.253073184361458,19.806541584058838,18.49950246930786
627,279.7354866531362,-22.07757395580684,-0.22551572124112715,-3.398807484469441,-4.485049823412161,,0.5401969488132758,0.82975166925768,0.6203109030864311,19.031810720673587,19.680067558903218,18.268092406383737
653,219.8286525435801,-85.9065612624422,-0.3769721362262559,3.182902959182228,10.421938173704957,,0.6039874486876272,0.8939814223952626,0.9339805911825226,19.741726083938342,20.064135546769634,19.150730098210026
728,76.0649129198651,-45.97892937990232,0.3017387181821802,3.853118814241393,-8.249052465897442,,0.26943715727446316,0.4294039510598488,0.4358542250028079,18.75739261183377,18.981630872598135,18.361601856080274
264,87.83754298206316,-51.109628748431334,0.09162913067451313,2.878545805827474,-5.787951916222436,,0.22399343357167037,0.37777293670397416,0.38484145319115864,18.539244790618863,18.809025686971683,18.13674751753257
209,109.27059525381763,-22.464207207457953,1.868248724041443,0.3134068712775855,1.0462647256093742,,0.9242895847437917,0.9548653248031035,1.0952129840917484,20.00109945263202,20.787154738472807,19.17313353444684
316,92.61510131448804,-82.99495724369804,0.43019818403235266,6.607231190540881,-9.704147550685896,,0.2455049438041059,0.4140528680567143,0.4218002190182744,18.6619665266302,18.998858225417425,18.126369859164527
513,266.25972359932535,-19.67295959625542,-0.19843883201664553,-0.1473718947387558,-1.674717223751371,,0.30845793862242255,0.471836084079214,0.3542038193503242,18.250272150142262,19.1979258218739,17.287027550631294
313,187.90514243679473,-55.99081269284056,0.2766076673813794,-26.32594201878953,-1.236758725963863,,0.16037685376756167,0.15424479759409607,0.19952767395199583,17.76326737489117,18.52630090111221,16.900003814522186
534,197.4010333173918,-55.412914963624694,-0.3625463837319848,-25.978016506138882,-4.950319534504057,,0.43491912432593427,0.44930636216968795,0.5153461424360988,19.073647112896268,19.59233412620843,18.396371753301654
829,140.43162961258838,-59.40868293104453,0.28949267529139433,17.01317864416565,-10.895874658782098,,0.12707248744709992,0.20251634456343554,0.205558435576191,17.645452408909104,18.089680599444193,17.027058488524034
319,244.45370649380962,-83.56231896503036,0.9955349924890929,-1.8317251457918036,11.749547135993216,,0.5137225517471322,0.7603774193078412,0.7943987803506977,19.542638497853602,19.944981777877956,19.013706035896316
7,140.43162961258838,-59.40868293104453,0.7147170815661716,17.413144835546813,-10.635064368606109,,0.3428953434367765,0.5464747949436999,0.5546836437947853,19.06569464286441,19.642404519913505,18.359145720877333
393,253.13357266525088,-34.76494595420225,0.436171265704028,-13.178067064817267,-13.443145059063566,,0.3670758366155581,0.5460173821850594,0.4263531953781741,18.523975805172537,19.488116809799376,17.54586830349144
141,95.80695468550297,-70.28206487889358,0.20910569687534833,4.891832120799845,-7.026533614584356,,0.058062754740277195,0.09792491244766241,0.0997571873167455,16.31524611051627,16.72468338235561,15.715658286982343
86,91.35293582952586,-78.25250442620718,0.2204328569136462,5.391430968308703,-9.286035313882978,,0.18898128589459373,0.3187236974589746,0.32468734252577464,18.29219253230012,18.577197436032083,17.82392437963798
864,87.28447286609078,-33.03797309843124,0.8725126700538773,1.9688585794624796,-3.2190942997164766,,0.5210964044533603,0.7057210612301604,0.7625801040780881,19.52151163899624,19.762098311616086,19.170212630800414
478,94.35812180834506,-51.96488072723071,0.24139465084130676,1.8300999178421367,-4.5927869335915,,0.4012557147301007,0.6767321135525188,0.6893944607915473,19.311681702347418,19.550531294175336,18.891532794053273
503,222.8925568619489,-48.35868066637813,0.8159145619309491,-31.806427174966608,-17.848493374069335,,0.7456925690486796,0.9794811309651879,0.8811755430033533,19.59702555060906,20.14977695186076,18.904824569760784
753,91.38305345475027,-62.88226398371652,0.13224208062827977,4.474686600650539,-6.811231440803567,,0.16892159432058063,0.2848923101970521,0.2902229355437745,18.133563456161557,18.36060819715971,17.74242573023338
215,140.43162961258838,-59.40868293104453,1.107428967982009,15.320070349865766,-11.895389056993123,,0.60880307273021,0.9702538710406216,0.984828500004751,19.778816022165667,20.530434617997454,18.981838292307167
580,88.10417025890912,-65.24084117358692,0.2245558603700052,3.5446103499402346,-7.741457057417928,,0.04784118049236379,0.08068586191033301,0.08219557658225193,15.94064554494966,16.32360150742381,15.374996453950763
562,269.16380374852446,-81.33126490115028,0.06389282575103863,-6.675241115560439,10.462761779224456,,0.10802085700141446,0.1462926882368321,0.15807930292889918,17.277787203151213,17.619315009271137,16.75673089395886
398,287.59337905875043,-12.662800404652536,0.6262412157110215,-0.3492009721178599,-2.0767056442835012,,0.7197333162239781,1.0839171407571901,0.831054536085527,19.40781385350802,20.106429709752636,18.68355084657601
668,85.5234037358305,-32.584549677720126,0.30993657927377405,2.757151219566457,-1.7720186418178776,,0.5795948308291907,0.7849455025992249,0.8481875573110108,19.65487821462604,19.869198688618773,19.26474689306644
490,221.32768603721084,-51.96313636285006,-0.2553158212595287,-23.266772144122363,-11.594557100688775,,0.48669449734845427,0.6029416468637936,0.5752063311080591,19.09941158660284,19.7485554887221,18.375906673645872
252,179.38647646265525,-54.07161943107325,0.33268094767438816,-28.534596639474117,1.7036505462252403,,0.04538302766690558,0.04364779425611212,0.05646182559735604,15.478814764426657,15.96971602001956,14.816983366061757
907,140.43162961258838,-59.40868293104453,1.4674462452758568,17.165339149696123,-10.730635700093334,,0.38387112558144,0.6117781960360841,0.6209679972640939,19.21180694446251,19.739150815808802,18.494111118595896
468,115.06999967172352,-28.04353656071905,0.6624855978170141,-1.0352526396222266,0.4223380864693711,,0.37942838070755086,0.36492082497461503,0.4720535442332176,18.984119386270038,20.195092230547516,17.926789378942225
357,192.49226131153188,-55.99440112903634,0.2537096560088962,-25.802515909547672,-3.191125690475178,,0.3882485736294536,0.3734037752259744,0.48302690189782005,19.02866236422878,19.617555485024308,18.309328280452796
254,89.83652757075241,-63.36499038926443,0.38311535593572565,4.564090783905173,-5.741185767513567,,0.4966472123733486,0.8376132859452337,0.8532858838111527,19.571067217783753,19.80439272066496,19.083806208243523
276,75.69313503768579,-45.380517624451805,-0.13511528299294845,4.196442591587557,-8.8191175987315,,0.36532346327744475,0.582218652145312,0.590964425889984,19.155742074397725,19.410896047017278,18.714437190974458
178,84.19894649246743,-58.65238417552918,0.22440029997833616,4.3198017081027045,-8.662078953361695,,0.11067174073618102,0.18665184885730385,0.1901442950937191,17.470903150835323,17.726454226382,17.05862125114068
281,208.73782730250102,-54.23862506814534,-0.15080901291024323,-25.496382876745468,-10.110443657167304,,0.9356848180321738,1.0876130230219336,1.1117286111155464,19.958419225357122,20.628573086959832,19.20779408094907
390,287.73633947546557,-11.16787574420288,0.017476214383434316,-0.16592701823050568,-2.853527629996778,,0.46943738471014196,0.706971896853534,0.5420453092518561,18.858608261197237,19.612584508967625,18.011527914211563
508,32.83890275098726,-80.81634409295289,0.0664762204179544,-5.9346482360368915,-14.267639854545376,,0.3934846834412905,0.62709939289891,0.6365193408609109,19.248177293842648,19.644820277509847,18.681212232989655
749,101.18228892178323,-41.93030339303031,-0.053811755973042164,2.6588704939819285,-3.2280226335025217,,0.46783918483999004,0.7455987008735817,0.7567986813588071,19.471601287369566,19.78037190288726,19.04439388628464
583,284.03967708083593,-10.96567266592006,-0.45604193621206957,-0.946722190112123,-0.8135751378814211,,0.30780014814722567,0.4578460752880796,0.357505353417978,18.28163426176744,19.043002426682506,17.42390854470687
129,90.40745758030714,-45.45743480264211,-0.30715613313399975,2.3383538025327555,-3.6891920610995554,,0.3380167612816393,0.5386997631916686,0.5467918197202987,19.058184085760402,19.28198893936342,18.689928797935337
144,287.5924223654387,-10.879383731193581,-0.2935528547058359,-0.40566964931951716,-0.9290943123479734,,0.6433025494759588,0.9688125370214202,0.7428022154403209,19.265635016473396,20.10719025915996,18.395502708856025
847,42.57794579444749,-80.58183044140799,0.2661372623339928,-2.7817048393984614,-14.3840048837699,,0.03300556502114778,0.05260120827583743,0.05339135518126845,15.138872218159724,15.573157183609007,14.525246255608455
645,87.09391115122646,-31.701997408665747,1.0339091190580103,1.770907786855636,-5.1067391816402345,,0.584698222546432,0.7918570279672471,0.8556559354338027,19.663210483503832,19.85727857954758,19.21585408961099
715,101.18228892178323,-41.93030339303031,0.4720908331338538,2.901270244736684,-4.252393423031389,,0.3590578752514344,0.5722331390806032,0.5808289158479084,19.131891037512517,19.422272558040632,18.64610851169033
905,95.80695468550297,-70.28206487889358,-0.17337246638036707,5.954111229021955,-7.172618729390178,,0.6577977660478043,1.1093994581661772,1.1301574521859188,19.912101818770502,20.305618634660902,19.352554456191083
767,219.8286525435801,-85.9065612624422,-0.575510325987699,2.3073264490797074,10.94737696351583,,0.6705677724846606,0.9925291202008053,1.0369375819547566,19.866064701441093,20.210359782197965,19.269608463687288
72,256.2109842231133,-33.22610546695613,-0.5683531774094666,-11.143043389719983,-10.992734149638931,,1.1283395867872617,1.6992774839576792,1.3028599770315636,19.961339423169765,20.606234185053818,19.154786565107784
908,134.37319778167867,-43.61623120211565,0.2549634303470326,-7.9214657577705605,5.7202580309935005,,0.10404472117258982,0.1409078059526088,0.15226056756964362,17.144383518661687,19.7203705569782,15.858386617632792
235,41.415233173415416,-85.42857449422829,0.4450755495400948,-3.30088472505004,-11.774639206570168,,0.5008693948869556,0.7982391861057498,0.8102299034936045,19.5473925271587,19.891185205729666,18.951332645821868
37,263.20617677854034,-54.71983523801821,-0.11669485397523813,-5.496484385194501,8.454813761487983,,0.3695643849736253,0.4854297290641099,0.4367095920230039,18.698183027641683,19.065657112824766,18.172976201296734
