,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
485,54.418845728795006,-9.127564714800803,1.2354838917998316,0.19560090578211575,-1.1617751785044592,,1.0497723594264372,1.4297272805621248,1.2387705547336219,19.989553406367296,20.23515657708672,19.50071248356166
278,12.75815463671188,-3.9590671829270785,-0.25489130485694156,-2.273134643244256,-3.695994277582905,,0.6908477483885151,1.0404155251009555,0.7977012347502348,19.371978556766262,19.595263497431468,18.894619704076593
630,128.05755652125376,-21.22296180989014,0.09507643411909486,-0.41378048439274095,-0.8810646058821754,,0.2568680356029047,0.29857598983739697,0.30519630003334813,18.286929055135626,18.788384239562617,17.611370392695804
20,346.0025575788036,-0.49656336383324495,-0.8012757574355039,-2.176328888479386,-2.7074201541995646,,0.7753134458521935,1.1859667540366179,0.8902963721438322,19.5062943220355,19.739828489216293,19.071733839130747
170,9.079832745500127,-3.308366379500791,0.21444652107327553,-2.936855774476602,-3.147126354969831,,0.8726495701500325,1.3250239409891424,1.002165994804464,19.66278809007573,19.823488124260653,19.177861040681716
901,339.7065854388885,0.10048016073125071,-0.4268299435548666,-4.415976492207986,-4.923684035122273,,0.9959248597609485,1.5122041283795407,1.1437374886476246,19.81984307999223,20.046649294480893,19.387787213937358
1039,4.40399635382221,-2.5575177841369823,-0.18482385773139864,-2.1845879587930375,-1.5770669092836151,,1.0605343251148451,1.622258014264657,1.2178169580767926,19.88433169591751,20.11077505066476,19.449825248325105
176,341.08193553282445,-0.21147230618071447,-0.3804362609888955,-2.005658438672635,-3.7901454661436347,,0.9552559510987435,1.4504527914459102,1.097032604234442,19.768185385863916,20.05129394934865,19.27886931796666
327,13.013656561975726,-3.038968683176888,0.7981739822051265,-3.034687284066538,-3.9813548631108313,,1.0025018620409276,1.5221905946301504,1.1512906328399872,19.832015341719423,20.17174469913988,19.393865055788947
706,358.39400155969906,-1.6852292512297178,0.36268285918144194,-3.475339856936743,-3.2803482209371992,,0.5004832086000116,0.768750691175865,0.5747074132652674,18.94308069284425,19.22999416574235,18.53700284762331
470,340.2068668648689,-0.7338556513910951,-0.13696568812081594,-5.481194721452219,-3.0213953017561117,,0.5257089783486716,0.7982321955251427,0.6037333647845093,19.020323804290612,19.319626259737017,18.537158279472536
1146,60.015379077303415,-10.197947574232826,-0.22082519001525533,-0.5120847027749078,-1.9531688021713676,,0.5703458440490781,0.7491599293837362,0.6739705204127407,19.27141539669875,19.627003531162533,18.73466126088318
266,41.277312906206426,-7.463273309328743,-0.36911399349104246,-0.7746926258647719,-1.727716427983868,,1.0262195330185406,1.4327672363260602,1.1753168735487214,19.87541695730262,20.120078129656488,19.424353562888363
615,318.7840252138995,0.3064948019319237,0.5409696226433596,-3.712285359939129,-2.3406219067054392,,0.5194471413355745,0.7646280098837303,0.6055672054502649,19.033141061175577,19.448634746113864,18.423598579530125
130,9.333773100050543,-3.9661513548929603,-0.7795345340247373,-1.3017752842242387,-3.2844645138697195,,0.6675025411879358,1.0135303769106807,0.766571566762022,19.33254105891968,19.583621445918926,18.953480791342663
865,324.05481318438154,0.19370564829879036,0.482459461447708,-3.396293265118423,-2.612135117278726,,0.6411024877454282,0.9536261097940414,0.7446311278217624,19.2885187475806,19.581554018868765,18.814779531947945
1138,70.1073194056239,-11.383902550627878,0.3516576320069114,-0.13751590023196805,-2.6126907386893534,,0.7602637692779585,0.998620674890511,0.8983941473011348,19.629345542032134,19.965182573899288,19.140939970097932
1098,28.86368467359227,-5.861158783219768,1.2285114912144048,-2.8095939193940227,-1.6971808307456704,,0.8289836287776688,1.2202668026407941,0.9664222968908518,19.62574178270883,19.857804012016054,19.192913940432927
489,56.83429843982906,-9.597725000964191,2.414085721575608,-2.0873455853139995,-4.9068088130589,,0.9781053915939928,1.3321211489992806,1.1542008585507466,19.90741785078011,20.225220803080465,19.376002223446847
606,58.050220344893404,-9.377797793257578,0.08200683739215764,-0.33611483319998997,-2.0600291222775,,0.13787527341258254,0.18777789102833065,0.16269796722660157,17.144558516275765,17.606721373864005,16.52068212861236
416,131.21808689532799,-20.83893384523463,0.9242894538330384,-0.8815469817927122,0.175001627613401,,0.9571820319406849,1.1126007639310536,1.1372704039295247,19.98676658795031,20.464921991858635,19.32670170256828
152,5.748820684980606,-0.5703415563102097,-0.23598442507110542,-2.405247418772156,-3.818217515210835,,0.2992768272037052,0.4596942790734877,0.3436611024245936,18.22480040361784,18.619939648895496,17.682796108911347
889,35.42411925475852,-7.597466192467644,-0.5574887694611422,-1.594548031018495,-2.8394798201035885,,0.868363245999073,1.265089059972241,1.018568684237469,19.68978070644987,19.939080605955546,19.28555735359077
849,61.696995603239145,-10.00218185785433,0.8680738307776764,-0.09012211910414555,-3.549497406494586,,1.017469174571514,1.3364647834736088,1.202330544256367,19.978656906578998,20.219681457735277,19.535347838886587
279,158.90492399678263,-26.87994558353491,1.081904137217054,-1.624339224744444,0.6497703780497572,,0.6926655095399412,0.9098290969028949,0.8185141327976773,19.512893924867036,19.94170335092783,18.936364325371045
1034,285.9976399916651,-1.8255350906195327,1.0438385559171692,-1.4056132053305577,-3.719898731991248,,0.9184116649077875,1.2822501429777136,1.0518458204114056,19.72285528565489,20.76388832998223,18.736730425704692
269,56.4754415359193,-9.304973594860577,-0.45286770801583665,-1.586351362654214,-2.8761150291522712,,0.8113719122564198,1.105040104379079,0.957449131533928,19.678166531617762,19.98467457988185,19.221342535028064
96,38.30596370727974,-7.528989812956799,-1.0471568241786167,-1.3633871173392569,-1.4535302427266061,,0.8026606658160037,1.1206431634429368,0.9192775950117842,19.584944975076507,19.745937164414627,19.151288565483902
210,92.48124187368447,-13.66049298376862,0.1491669820526503,0.13336236322502423,-1.2990700872236005,,0.15518352996687979,0.18038085570892468,0.18438043122353498,17.502503619798468,18.14464825999957,16.73637840740304
569,55.7882546426577,-9.392802010436109,-0.5585935829113917,0.7140429967468127,-2.29071993212789,,0.6322829708485107,0.8611316580586056,0.7461174982494084,19.36819270432822,19.674516102250138,18.87573759202749
1144,36.416933674976995,-6.113058391410717,-0.8178270050150631,-0.41429801090546414,-2.210543191580344,,0.8416792058810451,1.2262139839200084,0.9872689628842363,19.652583023041164,19.899620423419652,19.190541727995832
871,298.80560721124067,-0.08128551130758147,-0.29421832331143744,-5.062431510341178,-0.9515233630962547,,0.8930905460943882,1.3011134276287082,1.047573197773567,19.713663359987436,20.254169284355335,19.06955405224428
532,32.89866285439245,-5.883809055560912,1.6399399116073212,-1.0940804673323092,-2.9046773478288235,,1.074279681916364,1.5650817549045617,1.2601035881633404,19.951018491566707,20.182990527007,19.474510027466728
1141,33.19493338517673,-5.986927815215053,-0.46332880979252383,-0.6373298374514824,-2.392892001791507,,0.4812067483296126,0.701053845497807,0.5644436550609232,18.94203378515995,19.233039642422398,18.492211647620184
1099,43.794763019812216,-8.436170539152696,-0.24438871920830352,-2.9016998147057853,-2.642120932222419,,1.0087398384795883,1.4102146193680942,1.1828347377435968,19.915201333528536,20.199326434046522,19.51561799497877
712,79.53205187168717,-12.095509853000989,-0.11076816877014473,-0.27845177168411833,-1.2459192334070868,,0.28737419959223504,0.35601362684865584,0.3396370000136177,18.390116942980146,18.88180768039601,17.73849155485782
77,79.37233245926467,-12.169808324042503,-0.2647951655869669,-0.4362581509880711,-1.5382241277015494,,0.3687352024930513,0.4568077335146819,0.4357945777730065,18.737171378992123,19.222574720103324,18.068830986869436
263,191.03770622972058,-28.25163533972931,-0.1494522337264775,-4.009910900651941,-1.9789156612269423,,0.6540389302766604,0.9131433581524053,0.749062910984395,19.319582391160182,19.763913898813016,18.717181893572054
1178,16.123071006578527,-3.534380433562196,-0.14077811750070274,-2.6040578428282206,-2.584246662655997,,0.3057032301537285,0.46038854069852414,0.3529863775768201,18.274208315699454,18.658417015631517,17.710982249208005
149,61.58238065829725,-10.166347144984059,0.8487327095633754,-0.4946921130930598,-1.650273340711644,,0.43049640001093126,0.5654650700047706,0.5087121888911531,18.900990906083294,19.33601099978578,18.339975111653644
469,34.73952827028628,-7.542980691033708,0.6810360846299955,-1.3881498793277682,-3.879757260321221,,0.6371745901995283,0.9282781221656858,0.7473900892965416,19.30578305221489,19.576329460075527,18.863003767802688
564,81.7036511831851,-12.482342754901932,-0.09978537053846417,-0.5335647252810807,-1.575452047424793,,0.23079575345224707,0.28592139922230797,0.2727690148580818,18.065802660500232,18.652712674411223,17.35292538304246
461,52.44952017376208,-8.962770934645128,0.05608816578324237,-0.6463429516556384,-2.3476886930892022,,0.14991648240867642,0.20417729880286148,0.17690704314083547,17.287461481368595,17.74738581120789,16.659614579769926
896,83.13182012460028,-12.721016198645955,0.7512461596130361,-0.33267901311262155,-1.2902150850816672,,0.5748154300485026,0.7121102949064699,0.6793532213407723,19.31500382145047,19.755353380814505,18.668413469408545
695,325.820742221127,0.36744409266724337,-0.5273264392032572,-3.219679399027354,-5.132905821930249,,1.025439604370232,1.5253192733400036,1.1910330465267376,19.862214574304122,20.123644892885622,19.41402925675924
928,33.551575226667694,-5.7505368848608125,-1.1192183652118581,0.07388204959045708,-3.126270281016142,,0.8018813310302665,1.1682338053301857,0.9405870366178082,19.594071118973332,19.813849476845483,19.15854303503503
586,40.30098972617372,-6.808291653868177,-0.6366696282874298,1.6952688245071916,-4.318887345104766,,1.1294303718151657,1.5768661386599168,1.293523004369463,19.994443389165394,20.29890885534796,19.49462391512802
243,76.37915349829532,-11.930234514428788,0.0720099223161032,-0.36759270153681634,-1.5174324800913406,,0.3219170700086303,0.3988070738461722,0.38046194844924824,18.548184727560166,19.04081828018703,17.879387150094374
1111,23.90011985462723,-5.357869094879804,0.6865169523859134,-0.5701138673278603,-2.767100837648719,,0.5445347084297025,0.8099836228585169,0.6324690698082469,19.079653542748275,19.402650001809604,18.645249967514513
751,323.45151569437155,0.5013133385190703,0.07744386970521636,-4.065573297169459,-2.848073514420028,,0.057731586101058815,0.08587448796120362,0.06705438972877728,15.335251283080455,15.907602468166088,14.622238839420637
648,118.279571085165,-18.858827034965817,0.37280208253529157,-0.3657378434449373,-0.8656179315336354,,0.2784971221516636,0.3237170156969079,0.3308947765771054,18.39367354199845,19.118132671928212,17.590147393039963
595,173.1958950353587,-43.79350396548003,0.6272716974491336,-4.190243699552567,-1.4299129362721223,,0.6086361152247265,0.6287699563465854,0.7211875877256111,19.508188998392125,19.852441249869692,18.985775130331568
313,67.2386753335765,-11.0912440182318,0.056142407606514955,0.13822488143765788,-0.7468994133256512,,0.8107086810605338,1.0648810096384769,0.9580042659703814,19.70501194652919,19.984965969404087,19.25374913873779
933,81.44721879137128,-12.463563583552139,-0.2316761263036911,-0.16901924794466455,-1.9436951090816006,,0.5237203706593055,0.6488111628584062,0.6189658493669195,19.20470910279243,19.680378666245485,18.50939744256923
155,347.8712290341033,-0.887378579973276,0.9747042832981602,-1.5208645810985126,-3.8794371948857593,,0.6012573479336567,0.9197199262883476,0.6904268698729702,19.182234788958066,19.435853274787547,18.757858539894688
999,13.426491062567996,-4.22766065300372,-0.23060678880811292,-3.8141071175437666,-2.953921061878188,,0.7350807365014881,1.1070303293927721,0.8487757433039889,19.44880033833704,19.685935488141553,19.020596523584004
1046,339.38157713435817,0.22768176594390319,0.5560254700576993,-4.583541291995848,-2.5939235399980105,,0.3513581752905112,0.5334993679560798,0.4035058599893167,18.46880427970515,18.858720775620085,17.891872477997477
25,62.958289297060226,-10.413174521726583,0.4900560535784295,1.0817609828210075,-2.4522159246831725,,0.4989987023037333,0.6554441247901386,0.5896604991268947,19.097342190336253,19.471714186472934,18.515002580850595
196,61.045248249718334,-10.38441513167498,0.06965668260059331,-0.2163258383650547,-2.4020617926455343,,0.25654079236377214,0.3369711270741782,0.3031510322035946,18.18283082151378,18.592343501315035,17.592356990060583
1088,18.04140934150801,-3.9047169901349,0.6400574219843955,-1.2152551259995312,-3.352328026043412,,1.046044293764869,1.5753409137033048,1.2078360632803433,19.87715201192281,20.133551644803664,19.428356224594232
15,0.5515034991244263,-2.188337002358334,-0.6760493430536542,-1.676890353632384,-2.9790543794956412,,1.089883447973812,1.6740794486885882,1.2515187050885723,19.916528211351352,20.14688698458824,19.458091044457145
883,0.5831371401749088,-2.924970376383344,-1.3995064109183883,-4.573791951851651,-3.671860933852087,,1.0417208097829085,1.5934797132696177,1.196213302759187,19.861671466691835,20.214736148239492,19.385899485950873
621,58.114375625907435,-48.517404437871846,-0.28050230268930576,-3.568315012412133,2.1773190253885675,,0.2065461551331442,0.3291741049659548,0.334118780362439,18.38903343060634,18.615578279288933,17.999485116849915
1050,38.39127315245999,-7.004535186200035,0.04040544366198965,-0.07339514151455617,-3.1089552183436506,,0.6843258331624286,0.9554287373995511,0.7837501361480693,19.38160060936438,19.641218707942596,18.996113372737447
1067,71.15611927474873,-11.327015674800498,-0.15451443487590522,-1.251739491876724,-0.46453462687252167,,0.938853071460712,1.2332010622254794,1.1094308826225572,19.88948354840909,20.301438079273876,19.462116369314177
497,331.24101452408917,0.2677722799092632,0.08347630344003357,-6.32557279875161,-2.6111232581542314,,0.8480416243029119,1.277149232829792,0.9792083022692147,19.63011433407772,19.890593869648182,19.17055199013167
792,40.462698280307585,-6.563534218489432,0.15305754301647345,-0.6247585677254408,-3.496096872765998,,0.5015973472910926,0.7003104325181048,0.5744734016750078,18.985272567711068,19.226869064413822,18.5425489324145
964,15.05095545871437,-3.6249826705905703,-0.5401422817249094,-2.2104485620048298,-2.300980763446355,,0.3928076742821436,0.5915676842766642,0.45356327428893606,18.630664740273946,18.955716879785975,18.092482321485203
515,321.523449796252,0.5617583680976871,0.8164703407594025,-2.375357533970872,-2.276651092264117,,1.0044606939965754,1.4785696567359912,1.1709920164045813,19.861029953088007,20.230045339302666,19.43508004391702
1095,106.0424659055618,-16.242985152778047,-1.1282839138020084,-0.24164316489980078,-1.28155056312378,,0.5790722164229903,0.6730968288834243,0.6880213705438105,19.36760847830287,20.132782509332234,18.490191614907683
542,32.77773076230479,-5.926067683345009,-0.6602464369042386,-1.7665243432578557,-2.77472874432144,,0.9420565654486782,1.3724503660365865,1.1050091315672215,19.78883902434442,19.965548436213787,19.373454533529394
456,31.31331315475076,-5.68338599903334,0.044493478270769805,-1.5868694534052326,-2.570078419210649,,0.19679956235546617,0.2896896444996253,0.22942731131991131,17.63136945948111,18.04889075095855,17.043445101639026
633,81.54550870325338,-12.382193350316788,0.2872731146130923,-0.011407043077549334,-1.937726942766511,,0.37046995908886143,0.45895683732515036,0.4378448228081934,18.740925690400125,19.276977460140337,18.044086441940102
431,43.276858073268684,-7.498221688772863,-0.11455754966590188,-1.0830025372443557,-1.8459021695614348,,0.48514234337433293,0.6773366050601506,0.5556276838384048,18.941302347715048,19.294673182035908,18.423520681694193
627,302.08323471821825,0.32408560584086016,-0.02109657780373274,-3.914340247759833,-2.6218929659122896,,0.1654608501447514,0.2410543195330665,0.1940814989594025,17.353107592341257,17.871275669017592,16.67208965173916
728,309.90651812355554,0.3889256168641499,-1.3136471971558645,-3.72092043222202,-2.0247344980458384,,0.8282442814922101,1.2066410967162038,0.9715101277186352,19.623284766416912,19.947925147279,19.150818027789647
209,342.05025779783284,-0.3187108882985575,0.8441976354812881,-4.174991598607236,-3.0351688258668177,,1.0198352631383547,1.548509488512044,1.171196613142208,19.846780568425107,20.122711091023604,19.367207081545928
316,44.75674503158026,-8.129467202596027,-0.1301000740028806,-0.7352066684772846,-2.2231049843953428,,0.49106316068481687,0.6865045097005407,0.5758140431527335,19.013535242931404,19.313157881338864,18.48669318096108
513,339.8716203100972,-0.28214093462351864,-0.3782248263056194,-3.580239362741514,-2.9848815039265157,,0.1810208493394365,0.2748605710671511,0.20788750234233827,17.457676211805047,17.894073930921568,16.860193892693637
829,50.53406271054751,-8.866192364317367,0.8203530686692537,0.9589781600520857,-1.5115968418618801,,0.7944545812042395,1.1106446103356171,0.9315667334248253,19.62508543178464,19.90234655181487,19.183053790648096
319,323.6225079138424,0.513919453535188,0.801128540489722,-4.84554952402696,-2.980874649339142,,0.8636489643232301,1.284659189159554,1.0031155932769813,19.65921005474105,19.917119878292016,19.199912770009945
1031,36.40116046040751,-6.839935417636853,-0.8349251111612088,-2.82373565956624,-2.156874177173584,,0.5398323024639219,0.7864634336072102,0.6332099850644154,19.09294734354576,19.339598039003008,18.618157608077357
141,8.231030437278278,-2.415259696368159,1.4763150315072526,-2.496155068994811,-1.6207212940647457,,0.8771234211487939,1.3417015043843834,1.0072052844547588,19.652191165977968,19.88656107268377,19.25656982878163
1110,209.55489723057022,-27.181133453958775,-0.1137669636415649,-7.578825423938445,-3.3095428718952244,,1.1366223207249053,1.6907011635998694,1.3201701393566472,19.986280700575247,20.253579128106022,19.515201512468106
753,337.30594372970967,-0.42483635141186865,-1.614755399307161,-7.380435365236592,-4.794197305604913,,0.9604541201780716,1.4583456486878328,1.1030022723174173,19.779755852052162,20.042822878176977,19.352018145392996
1001,8.464733305693233,-3.6419011400412487,0.2222243783597441,-3.0245502810846405,-3.0897797678094183,,0.27154943464579456,0.41231843156226283,0.31185210950554243,18.096784870637027,18.486806915604348,17.526419241357328
580,53.23561530411536,-9.990641250496372,-0.08683041475137263,0.1555503172821655,-2.068341201911081,,0.4948058779570327,0.673896065128048,0.5838893988951922,19.054313047609632,19.329858246310142,18.55770076971404
562,311.55036677015113,-0.1009468406059305,-1.0985108541518886,-2.9021835953847583,-5.248161679065814,,1.0216959013290594,1.5039399422450934,1.1910846793709284,19.872147133368234,20.130099376397077,19.45602775171199
398,60.5473289104768,-9.510498926319642,-0.31294294531772515,-2.240053059914069,-2.064637216061807,,1.0313669019714213,1.4046601463416741,1.2170514281659026,19.96739128537806,20.238985575179864,19.596497098334265
668,347.0560516398513,-0.9089129501080332,-0.4528333918409292,-3.0430275501579174,-2.1441726524179003,,1.0607159515083129,1.6225358410783934,1.2180255205879353,19.890456016621435,20.074768443554376,19.40768835333324
252,35.68931805008057,-6.530732809214699,-0.5847852396800148,-0.8151968605751154,-2.2442791292262143,,0.4402859585803097,0.641437730150011,0.5164445772960058,18.822644084302137,19.133890308890255,18.353754426195213
907,315.4748299054717,0.4431960560784123,0.05296385244201511,-3.8465869857371926,-2.802814682039624,,0.2160725161498991,0.31805949993193805,0.2518955623532288,17.778727571263595,18.24960149964313,17.160260209490982
468,28.469551969587354,-5.658336366721028,0.46315198964075394,-1.481625609823642,-2.8285177597512288,,0.267035647666479,0.3930774078730104,0.3113079619558908,18.10446898846114,18.505361307239813,17.54051116865592
914,1.0009837715750682,-1.8907973167585024,0.15197272744437867,-3.765855318862488,-2.993855643853729,,0.6849825291698446,1.0521447746782566,0.7865689212077451,19.349769512627283,19.605220504781652,18.903082090579485
357,358.0059810064415,-1.3548155832541495,1.4121537809163491,-4.222266117402409,-2.5786842523178573,,0.9346771733843111,1.435679980304291,1.0732945507930012,19.73369981953231,19.884808286054596,19.301655812878543
508,358.26185252801565,-2.310989021154532,-0.4339976371093085,-2.6179479077875505,-3.404230719046714,,0.896130681549195,1.3764719155151823,1.0290314182196263,19.680230756168704,19.927286464858696,19.27035093652007
749,44.82692938571198,-7.647358154654831,-0.3300835446794384,-0.8246777001967494,-2.2486264819167356,,0.31032185199695067,0.43382881859318684,0.363879220806989,18.37845602199262,18.815514742499037,17.761231797272718
129,12.47864995720138,-3.029883053987019,-0.030151960652768928,-1.999815217853497,-3.4706899156299937,,0.8130540710238415,1.234534624522941,0.9337254836180555,19.57438666749187,19.88828382854745,19.160689927349754
144,6.407367286504828,-2.825780977453066,-0.2877843567300812,-2.3274130088879588,-3.257510007418581,,0.46728221731922215,0.7147833917467761,0.5365825461589373,18.853083841165162,19.11782643823266,18.39946033476779
960,103.46024057673178,-15.808650157397844,-1.5426337008312576,0.6968387635155014,-0.4736007303271397,,0.6640171504206269,0.7718343681435635,0.7889482122265693,19.531291338739234,20.43431401006484,18.58867057249319
847,88.24979299673998,-13.056655303057429,-0.3334218729720031,-2.1424245892387717,-1.5345060429492137,,0.40767722856508265,0.5050510760221538,0.48181872652513474,18.867299555454363,19.55869749053968,18.08941738623977
715,62.95970930948985,-10.317953133172843,-0.7871951537528947,1.0375033511352312,-1.0496309848814915,,0.906494199828937,1.1906970793534455,1.0711928104402346,19.84705146923087,20.10811679293829,19.418254881600046
905,344.0174070970729,-0.2567983738080282,0.4635095305441248,-3.578316587606195,-3.777431410557708,,0.7500636022784525,1.1388904140669396,0.8613861300759812,19.469180713197453,19.662931191512737,19.011033385358107
1096,83.18971938476997,-12.698440167819244,0.11200160609542628,1.1945523325181027,-1.125214533966814,,0.7772451882303414,0.9628904710484901,0.9185975093802595,19.688926749061473,20.25097216992316,19.060357461615
235,4.9460803659119446,-2.855012323440215,-1.0861912490120138,-3.4291297336064415,-2.666237290465487,,0.4499849180866293,0.6883243874121744,0.5167199694977818,18.80311440347803,19.092318106366793,18.36446856298702
1061,328.73290504153124,0.7307147450478755,-1.0578427081478083,-4.9261891104535644,-2.2199390702188713,,0.9296319953536492,1.382807523313178,1.0797539151560087,19.746414105690747,20.006407247902278,19.28116273232081
