,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
1362,100.99487197688816,12.926823188558892,0.4676866759491515,1.681580738797499,-2.8903016042750638,,0.9515909573547878,1.4330943509434784,1.0987736204246585,19.7529324750477,20.42393613141687,18.954001767199482
1643,154.7693355579573,42.98793880340328,0.15020030481962313,4.330239411387454,-5.884061063123298,,0.4463433222079539,0.5862802985857112,0.5274382978152474,18.958298646081,19.212678964515312,18.551723716250237
489,84.21217388768275,-31.965118620060203,0.2148784009393011,3.4825577266154113,2.588418274387036,,0.24518408579399892,0.33205290181343877,0.35880597921073004,18.541725992138147,18.75745949764229,18.17730433468224
1596,268.19666891310504,-48.87483098030623,-0.2384243957159786,-0.3635814822850132,-12.25118032515977,,0.5821274297450646,0.813812026100796,0.6825947775926872,19.232850500433777,19.54316683433097,18.776796813164445
606,230.38783972076203,49.8204935164835,-0.08437895739108048,3.0120391281767027,-12.118313989041125,,0.4626543684209813,0.6847897439873464,0.7154291061344312,19.418783118256655,19.64776101439623,18.952034417703608
1217,267.6796471355403,-37.893811852302925,-1.705490667283848,-0.6243502380721171,-9.90442535518284,,0.7455846718363018,1.1090411029689373,0.8659856507943228,19.463642688589537,20.19358101778445,18.664883646530136
1164,270.31792238439607,-14.747628042918626,0.7472395414936527,0.48967351927624303,-9.963662559291597,,0.894487912749195,1.3470972636304281,1.032838442527455,19.653423932471114,21.229949584748077,18.489256138321696
416,73.7885995573587,-79.23611573041222,0.17871444681883839,5.477332964066233,10.422223716310672,,0.26458435597247093,0.44623097904193015,0.4545804152402199,18.765553474672995,19.02800674026964,18.344027342420635
1500,251.35278671097524,20.443002315904195,0.3891711736437183,0.8067174400972966,-15.210053370562381,,0.31194758026718516,0.32226688742352905,0.3696341989608457,18.642046575238602,18.89712621821229,18.222214655725775
152,174.70038940606548,52.86376716429542,-0.15960137583091114,4.956081088481444,-5.910060468244216,,0.6417768674768608,0.6172383401909807,0.7984459263020942,19.669290493339194,19.964688591664448,19.19217520654147
889,115.19740516365114,18.59879984734597,-0.10061766193127536,2.228631325323515,-3.0510377257307457,,0.7556342084303062,1.160666951508415,0.8676986037483599,19.472215139709373,19.78443150994681,18.967643654510358
849,95.6156299486273,-29.989083664193096,0.22810903982903202,1.8605494721427163,1.4404722887364496,,0.055306939649293195,0.0749022096662443,0.08093698485262418,16.048435354559334,16.491961512116525,15.432615441240074
279,178.51191900899582,47.54563557634318,0.4069892805023566,5.337967850958588,-6.999554492016377,,0.6807791966754924,0.7032995497108528,0.8066716620043115,19.64753171726032,19.95855522558216,19.15051872778307
1034,110.1302153082339,23.502760245298663,0.00026910615869652627,1.0483660866596765,-2.662647609410553,,0.6413077923415519,0.9850596386602223,0.7364169988328836,19.258852423253277,19.636131230217963,18.725071895921857
269,141.29112982133694,49.102617340219965,-0.19910590470891737,2.908947218161772,-3.7788999484798174,,0.2958560067221446,0.38861239617386206,0.34960932721480653,18.394171541263198,18.627716692832962,18.01056779054353
96,120.89139815137837,26.470814641792924,-0.8300904529318429,4.142582321954799,-1.950258009449981,,0.9382734381065367,1.4246666831814387,1.0775295899555393,19.747402811275876,20.05725355990923,19.39004611572671
210,193.01164147531878,49.03794527623984,-0.1623161183374651,5.372911004517359,-8.716733004514646,,0.6959008779568283,0.8311192416192316,0.953849285070776,19.83011366386211,20.196305313448107,19.36140279824512
1532,288.70227454856865,-75.50132666236979,0.3189954643175845,3.3398295046098516,-13.598133512917087,,0.37432921025086485,0.4470639701634708,0.5130811885554859,19.0587072593469,19.329446306195635,18.635913190238256
569,87.10832197757405,-21.5340813846533,-0.17738638939918322,3.148747449663685,0.7020161219086998,,0.2928568852177213,0.28165941607704365,0.3643484189620473,18.665587020622965,18.925095958849,18.213105447495046
1721,103.91033267485925,16.61996682459247,-0.06294287794772532,-0.13042004721655975,-2.1379354358828215,,0.7977081146866657,1.2112334504438247,0.9161019195610337,19.54254360827091,19.991602885746502,18.971501359940877
871,182.76670540301512,54.31509910337507,-0.0020773687546751796,5.602150159156932,-8.55926856873251,,0.1647622679632847,0.19677671854525952,0.22583442050660613,17.9067858225246,18.123153956858534,17.542632389988153
1572,81.64518626855974,-37.57060753113924,0.2513438068442574,3.643553192520475,3.3063809167831253,,0.10566055589286334,0.15639161749705266,0.16338900530452707,17.294337889971914,17.637286165961378,16.753905722407954
1566,224.48543415837773,37.63467869249,0.1991556322946484,4.805871634835296,-13.736443690348391,-106.94967353472734,0.009898585187972457,0.01182194889405126,0.013567677098613232,12.38152992286675,12.915112301864358,11.70030323995227
532,289.34202997263424,-54.17562067604948,0.31262876587443184,-1.4289098904254898,-1.817394071451443,,0.7445363458500175,0.9779624101769164,0.879809248571569,19.597246363573454,19.983511144908306,19.048246430332593
1718,128.0327626885607,36.614864410867824,1.213169464121626,0.5435488108406548,-2.5812773343632083,,1.0459927634825545,1.5397050083634274,1.2194097614527588,19.907873209202002,20.169513708469083,19.48658996955284
1356,111.82608265882192,22.17316274157718,0.09896726853449357,0.5408722435130165,-1.6078891066930616,,0.22821187564231382,0.3505373089844862,0.2620568571994366,17.81610204031923,18.234208081691968,17.210671184415556
1099,253.5330433388266,12.363867115138655,-0.43023990641744503,1.083699979829506,-15.135196886698184,,0.4588206266627561,0.5684100924959812,0.5422632282411661,19.036433441764064,19.35886488955349,18.566713434457686
712,68.80129789565326,-71.97827156833999,0.7015614201766532,5.870636581238289,9.938786130742386,,0.6416199403671233,1.0821149765658702,1.1023624501398679,19.885893749187183,20.189789685957614,19.341364892805313
77,94.77323398439927,7.095001223934478,1.150360514227324,2.2589757020230667,-0.45713719318337975,,0.6949262614195382,1.0229338887474828,0.810139320508779,19.39688082291793,19.96125475835821,18.649803746494708
263,136.80946662604663,46.54710671042825,1.526209582303352,3.3148924181230317,-5.284496335159494,,0.9474092868743149,1.2903148869743464,1.117978309604485,19.8635401292287,20.089109548060517,19.44683287284795
1775,184.29252013597994,46.16727997609529,-0.0770157284783185,5.746139337770336,-8.078307832317838,,0.32637263005716394,0.3371691216154539,0.3867267877846545,18.703790843789243,18.920398250483206,18.27958102122742
149,270.84954097628247,-55.33446253731491,0.37412140343539835,-1.605087743220159,-13.387349598591264,,0.3023294092227136,0.39711533138553934,0.35725886564428994,18.424512849212753,18.70636541223124,17.963830081901428
1717,203.85544491055956,48.66469513011016,-0.16965975997030688,5.128181113201493,-11.075963096884516,,0.5774304574391674,0.689629197312867,0.7914656331854923,19.600966386266595,19.913581272839753,19.184869101529255
1538,196.72375618563657,51.591892856498994,0.5240776874855874,5.571211248849232,-8.578995035755685,,0.6255925547497587,0.74714952392762,0.8574798940412841,19.70333113288677,20.12038908226991,19.213162428790273
1725,129.20842108554746,22.250514582886435,-0.17117387022229458,2.1180317159889803,-2.8550701684871145,,0.9886292649589475,1.5122676468227965,1.135248011880825,19.793680803411146,20.067254629337754,19.33180532610129
469,105.48218967773064,23.88708849628946,-0.27723531396923473,-0.9786295634917069,-2.7779110878622784,,1.0193943138794264,1.565806943988525,1.170575673988663,19.83121712605223,20.13506444794814,19.32423633120916
564,242.17271972673572,24.315315969603766,-0.5964475939520737,4.02112465198161,-15.141173271644316,,0.5733371439850216,0.5923032859498187,0.6793609867718393,19.433119398023806,19.79581493374401,18.920118149050438
461,257.8126330819264,7.298192836139686,-0.12200942127163739,2.362359433232584,-12.890124066147784,,0.5848681080352719,0.7682351946388519,0.6911312973667042,19.303789638690045,19.611292801360175,18.75704908782943
1277,150.22530724646597,43.03316145407237,1.426624225023077,6.655780162638239,-6.022495137754387,,0.6762811702633538,0.9210545789034478,0.7980370152827818,19.452619920426077,19.69375230381059,18.980668226737023
896,107.33003032175927,18.33568850673909,-0.9676680580014062,1.8921758344343833,-0.7838265143485312,,0.9169192865023355,1.4025756882514535,1.0529030789920886,19.703566292533285,20.11778992920737,19.120732313029183
1393,269.9447524401569,-45.30943839049902,0.6439027180384116,-0.9833821541044045,-12.692277196569536,,0.7671309999167824,1.071038045259033,0.8785858965015505,19.524218725366882,19.760871910333066,19.056807348975955
1345,162.9503903306703,50.38604910145297,0.1386322572362194,4.537289329824816,-5.751712127906117,,0.04958464166986859,0.05763575616781116,0.05891371085002426,15.396947695789981,15.775441196629778,14.839169324302569
695,167.88339568296954,44.11559927624033,1.4731469553661662,4.097402304985289,-7.354581964921943,,0.7147577062173802,0.8854778322811945,0.8447458519962595,19.597259826037245,19.95386672121884,19.169029477022782
1175,190.05910012518447,62.69120978607209,0.6069166602437391,4.944540715909354,-7.322615162827781,,0.5891194643506557,0.7978447174453679,0.8621260453912032,19.671883558724968,19.97274468004955,19.189078515689133
928,154.29542135512776,51.99752605035744,-0.18320309110763763,3.733148764912149,-4.54196631475867,,0.22688245765575044,0.2637216195946996,0.269569105616755,18.113742745085965,18.30022410169053,17.75205118185106
1326,79.43093484284951,-60.53440566016149,0.44429991346186826,5.481563955840932,7.464788830921726,,0.26426486874937993,0.44569215241392607,0.4540315066170973,18.767201993211255,18.990309218965,18.3945417053773
1214,73.11193456644386,-76.46205633285217,0.47076508936538136,5.466810613524024,9.575581137767989,,0.33768164350172253,0.5695121687388797,0.5801683215843056,19.08859608646634,19.334891411001063,18.658651599637558
586,268.4130892244632,-48.19045086209907,-1.1309528573686125,-1.1750893207145563,-12.620257868240552,,0.9806554050181628,1.3709526837002541,1.1499033096182916,19.87301145687011,20.132833438516588,19.379435114865952
1372,261.13538003983996,2.652185079566688,0.22922851069499006,1.3058805935266573,-12.030727007368208,,0.25571997822595244,0.3574955979752613,0.2998537996046573,18.10432007353623,18.381294155044305,17.60086902951227
243,106.041768984029,13.785741025826177,0.36093719715022876,-1.0073542428675444,-1.7786042445109955,,0.7579068709175529,1.1414064487040265,0.8751323980817501,19.4843913325389,19.91541893931847,18.91980657315891
1111,128.8342592255611,30.477140800797578,-0.3849642828295361,1.814252749029128,-4.088353382460388,,0.6011722586785528,0.9053643912832531,0.69415562859413,19.200976391816376,19.421481024557362,18.81585249906156
751,272.80691924530896,-61.722893583857584,0.7976253173956535,-0.8973998808447587,-14.0376650209549,,0.5491768095421248,0.6383472708853046,0.6525013123683491,19.31508203374949,19.623669294310382,18.887207025355853
1679,85.931380338298,-41.762600293799416,-1.021908340226171,4.641101238894411,3.2305210465530108,,0.5228797476554735,0.833317244895522,0.8458348859132657,19.601865299211003,19.848727109415925,19.223194264151463
1698,83.67091455348974,-18.472670799381522,0.2155048320835097,2.529212392106363,0.47334266187258556,,0.6899819438154359,0.7128067261216947,0.8175762186750147,19.669106418676453,19.871688565914436,19.221899290279012
1442,87.9738500705687,-18.21795741024622,-0.02026236195160512,2.523604249201948,-0.06064164911391279,,0.7958354131172335,0.822161855742044,0.9430045432001922,19.83563600825851,20.07628715085943,19.31337818273541
1312,248.56434457469692,18.362173056520977,-0.08102214989290454,3.1053146315108027,-14.570336710184218,,0.2694287200276165,0.3131761668362242,0.3201202060121937,18.36100082598827,18.641096541884277,17.904156408051144
648,87.64107050059192,-16.01514898787032,-0.876805681623975,2.392941226303859,-0.5481359455138742,,0.8853507482276722,1.029106153223402,1.0519244714766927,19.897752591195545,20.201061180600725,19.527649561245703
1190,153.2012565314677,29.62721962562691,0.06705224254443423,2.846246375717343,-4.584390190228002,,0.29928007172074406,0.44054131292226745,0.3488982463411123,18.28114613885297,18.513954128262274,17.89699869833169
595,209.37925903347872,39.954826799888146,0.32885235611566155,5.636643479935446,-11.300414325667813,,0.11007131689529111,0.1058627077198829,0.13694166778443564,17.16796630330768,17.373651875473655,16.797215544118508
313,124.98906302964083,41.34823687768804,-0.03934150950013533,2.4095182261798858,-1.1226414137322211,,0.7874849080790769,1.0994553690458315,0.9018969824204086,19.561052495423006,19.781091225653427,19.145061879645326
933,205.96295318441372,46.55899945695456,0.2485502085237538,5.179116593166843,-10.668082264394311,,0.1530207183398107,0.18275370445286793,0.20974065044720336,17.7918508425247,18.014621090108893,17.41594902104424
155,200.9086952970736,57.837852715747275,0.2934326746235656,3.4694720590638997,-7.559801829215537,,0.5821988339425661,0.8617313866633344,0.9002876008317162,19.698985950867375,20.02708975311973,19.232382964916148
1380,154.29542135512776,51.99752605035744,0.11399278689259193,3.193245077671546,-4.399818099060527,,0.46550762801713486,0.5410926294735252,0.5530902487523174,19.110246860935774,19.312262702354552,18.73896251307571
1405,129.87833039234195,28.247206500502912,0.901775387327252,4.611289781166926,-2.4405523142851737,,1.1416222652221957,1.7192811749168881,1.3181970885920382,19.98662177808256,20.302055378466797,19.498863761367886
1303,200.9086952970736,57.837852715747275,0.12456565660318222,3.748201411907152,-8.716572057684886,,0.05771708767794392,0.08542893441073154,0.0892512580980126,16.19781996004497,16.54258945075362,15.668938764036195
1150,167.05333365464102,54.403817509923584,-0.07649919428983346,5.06947964990621,-6.333789658518422,,0.7145096123387716,0.738145776304425,0.8466396436877525,19.703070118397942,20.01343665329479,19.255618406877367
999,90.04360732057883,-58.39932954374647,-0.34479774951485936,5.151694565809812,4.908466976038501,,0.5927248994409535,0.9996517413432632,1.0183562437800393,19.79010945306024,20.0052722188408,19.29304929355469
1046,131.37988222221085,38.524078475495685,1.1868186016493114,1.1683284273306034,-4.11520055262892,,0.9617790656990961,1.4011834099753557,1.1281431382429978,19.818756129606914,20.02631658466366,19.391319225115392
1640,270.84954097628247,-55.33446253731491,0.43309326230464423,-0.031007804047098908,-13.408583782142028,,0.4629835269477269,0.6081375186178195,0.5471018187565418,19.006591790370905,19.28379924054175,18.567002815016014
1689,284.00279427053465,-37.30035638337083,1.6824616483178245,-1.0004967742590805,-5.495015329445494,,0.7885107407060578,1.1728927036840966,0.9158436496110945,19.536701422738087,20.23481202140659,18.73816537659788
1306,84.20148016875133,-14.92517470131242,-0.14020169591945686,2.3898799718494246,0.7820376957084928,,0.6662799997058425,0.7744646388333373,0.7916368037742094,19.55653736295239,19.806036544577157,19.102635680906264
1495,154.81543920848685,46.41434245451611,0.535339344474677,2.566524809501047,-5.811476602924242,,0.6994870538765687,0.9187893229251188,0.8265750660621962,19.526965393491665,19.78073656432262,19.078831779823236
1391,224.48543415837773,37.63467869249,0.12321989376476808,4.779821565400784,-13.48847851480937,,0.36372122950756514,0.43439478524108943,0.4985411654450845,19.021369051308596,19.255003347423145,18.54122346155444
25,283.65559963014056,-75.35801309418012,-0.9265524336129639,0.050235817505213554,-12.99874656540507,,0.5935387947476538,0.708867496202334,0.8135448207710724,19.637825685331652,19.960081859720805,19.179759480298507
196,287.4592602754407,-50.283264039405225,-0.6521992377865236,-0.6105388601988869,-2.4093227145119003,,0.39711577682774496,0.5408479796348016,0.4686114344096055,18.75866281299152,19.20699993617946,18.160834336268294
1088,135.7074046274296,35.70254693456513,-0.5842276872952821,2.0665099947382473,-3.566574488768307,,0.7631309650790304,1.1117797070473547,0.8951338124716619,19.530326381857765,19.780813795970822,19.14186679634756
15,182.0567725730382,47.68811908187227,0.22501536033712574,4.905016760953732,-8.069314482041289,,0.26303818779432003,0.27173955951636636,0.3116802821749399,18.404049153894274,18.624022615266256,18.002847241348746
1490,103.69169599824143,16.94937331800052,-0.9465702649513691,1.4230225723724486,-0.18352287735914885,,0.5812297891825615,0.8825345387502534,0.6674944328294171,19.144141078361276,19.500302499944492,18.565931795535032
1321,200.97185863453535,48.07415646269336,-0.013015463433861063,5.191188143241264,-11.082097652794447,,0.3102619845496762,0.3705480384782642,0.42526627213956225,18.81223002192306,19.016911750746193,18.375110649742727
883,244.17373127250428,22.482185093766475,0.485971246894846,3.732783956737876,-14.858906679324042,,0.22420334956886995,0.23162005473356678,0.2656639472928312,18.1683724692407,18.476523973970068,17.7058616695633
621,203.85544491055956,48.66469513011016,0.249170758849482,3.9748190205881433,-10.597874822890484,,0.7130362244703112,0.8515841047201117,0.9773361616347395,19.857672500526604,20.163133505979683,19.32460882587489
1360,74.87864502530682,-77.33781529301515,-0.2435398976008518,6.571479850265047,10.75955191276315,,0.2999042336038909,0.5057992158606994,0.5152632344526876,18.935004922421893,19.145507935355138,18.492909875619127
1050,82.60108569538639,-42.380059563141174,0.15623935540544406,3.0335277194800097,4.5053941752961455,,0.5354582943076783,0.8533637658939058,0.8661825349094795,19.634347292210922,19.865936586555147,19.19775223993984
1612,107.52365955807348,15.389512884080252,1.1759952061749388,2.404157270001572,-1.071624927988571,,0.7719322714887263,1.1720956218070904,0.8865004914231093,19.507074549371502,19.89479122930147,18.891016578552975
1067,260.7138217567164,5.229232542484363,0.12291371489681854,1.531996545709396,-13.084914870090254,,0.05176160007892169,0.0704962090627105,0.061080619496115596,15.274475507578062,15.7507255044502,14.631349153646072
497,283.04605428511223,-38.873358414623404,-0.45809211117555343,1.556535240418072,-4.801222691606021,,0.9618665269806944,1.4158708938276625,1.1213360867907045,19.80602837913832,20.104093961939892,19.34607538210627
792,87.9274551617843,-24.09208368944535,0.372740194710356,1.8422073593355455,1.1598451376924253,,0.7055583423721221,0.6785811116343643,0.877797584774728,19.786564469550264,20.009835851181897,19.375204295120913
964,329.06898032156914,-86.05234390107489,-0.15038917147023365,9.900023796130414,-10.45197289814541,,0.3332630618725585,0.5311237579774699,0.5391020118526679,19.042994625348335,19.342985240228405,18.551430656684037
515,143.79291607657936,45.888024691353955,0.29521511557183,2.803947913008693,-4.248396745062813,,0.3480092683704402,0.47396784684780086,0.41066392209758085,18.583409254009702,18.79448327078452,18.20257060382962
1739,83.89642842294802,-41.03793152762963,0.10542902674329868,3.8285956527035667,3.668704431370887,,0.17191588054881718,0.2739835852795786,0.2780992185348512,18.121895611887233,18.37787838051361,17.710655306587785
1585,92.35262742617208,2.6293629054004053,0.7715822197113124,2.082633703085205,-0.6014160578940432,,1.064567467964226,1.4863071105957781,1.2192363016605992,19.897527729618336,21.331120496809028,18.830754253822
1478,145.89586374545584,43.85136506099525,-0.06003963591320535,3.304262007021152,-4.155123487465242,,0.4131103168150179,0.5626315881995577,0.48748558840578127,18.82034931115492,19.001868606920098,18.43419203146184
1411,124.83568120159966,48.71344271354924,0.23454211499160518,3.079381319776152,-2.965083907261341,,0.10394876698972615,0.14157201474347025,0.12266342373321225,16.64284316505869,17.031147650877493,16.07473730942674
1095,84.94876199338445,-47.67191851359568,0.11935852661378114,3.7275235021512265,5.700561687666398,,0.17036954581433073,0.2715191804017719,0.27559779469965257,18.107870129335403,18.37409566296179,17.658692396900957
542,82.19953122134929,-52.75964846070064,-0.20118045495878276,4.528576630210609,6.705529135120463,,0.2216115285252767,0.3737557686558838,0.3807491198365552,18.522922715995247,18.747315668018313,18.12837164498599
456,152.1807755528085,43.476524378318956,0.14119118834295502,4.506619765067531,-6.034210191845472,,0.38167444932941924,0.5198178134523805,0.45039009179264483,18.710969911644582,18.905582449365635,18.33771175618786
633,121.61066153795736,35.0877103316435,-0.37798763747954367,-1.5629807465983052,-4.728256117031421,,1.076562435966722,1.5847036732406032,1.2550476342306711,19.94867453068514,20.23201830845864,19.503458275622272
431,84.29869269265816,-10.878707803364458,-1.3465536635809567,2.16206163309289,0.4309328919322548,,0.8530802470402741,1.056838759960696,1.008224177002504,19.807389773169113,20.255229755736465,19.22332245443881
627,59.64949079784654,-76.96833775028132,1.3623818919983477,10.509704429510071,10.02337014053397,,0.6165559664231341,1.0398436881119473,1.0593002228167447,19.83286295048037,20.153027880277488,19.354139989032113
1677,146.41200504601963,47.83400530258377,0.483797304695232,1.1070911788284417,-3.0186471509904873,,0.5338036870769792,0.7011611230061952,0.6307891124855004,19.19143401415356,19.333861235696535,18.778495695515037
728,275.92834399651264,-70.18032685946176,0.12920621462393708,-0.97471075965741,-14.995098913105231,,0.3383230866921276,0.32538720396566384,0.42091372256108806,18.859476276352158,19.115066562719424,18.408167562603783
1288,73.7885995573587,-79.23611573041222,-0.07168585625509699,7.060002831972724,10.335295477848563,,0.21285427664943596,0.35898635016963065,0.3657033504846549,18.465207527235165,18.71212368335043,18.041309737299766
209,93.52294971519375,0.08982660441336265,-0.14104636956983738,-0.480679489811487,-1.8050973296113249,,1.0581410080631315,1.4773347407513175,1.2118761545225651,19.902323280335338,20.473033436741506,19.091228291783963
316,276.54967572614294,26.856426950231352,-0.6715315973352024,-3.8582888934649335,0.8404370262255374,,0.5921704931597183,0.7072333241325841,0.8116693331366185,19.641386545514443,19.836004784063203,19.146010189594936
513,222.87379312729448,39.729722179380595,0.5120738910772002,4.871623034766805,-14.564125299850287,,0.1620707201145018,0.19356218429516606,0.2221452011470429,17.88158568357371,18.083303526725295,17.498744075095573
1337,203.47769670141258,55.720228535323464,-0.23216195768276376,3.908316783817086,-8.666806997295112,,0.2183286523481768,0.29568257795548963,0.31950534489977084,18.377682311886502,18.606163455110508,17.98690726747984
1558,174.70038940606548,52.86376716429542,-0.02316693836806641,4.7769346776904555,-6.823051861450081,,0.21232775472635332,0.20420934057505155,0.26416070661543367,18.21159377888244,18.421435206640666,17.81744371935364
829,200.90548422964972,40.78818488702787,-0.06953446938718671,6.430374530721625,-10.541273967016974,,0.3108838316712052,0.29899709693083554,0.3867760611674111,18.748981766899,18.996630977935997,18.3380551644841
319,85.64752461667342,-37.83231274139681,0.17706772254370787,3.6324134329055013,3.9451564590467254,,0.3501628412253602,0.5182873841978012,0.541476976331931,19.063636941257972,19.29446835737431,18.658447920628248
