,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
264,35.66707162343891,-45.25058397598832,-0.42297008682417214,2.647410548743678,3.6038628319191983,,0.5664610814750242,0.7671584607909502,0.8289674363049131,19.63179359295733,19.87561071419904,19.215048385364618
209,1.1981409786591697,24.049345947482067,0.024875237312823303,-2.76182078072753,3.1789135540784277,,0.5803770180357035,0.8102995016205281,0.6646988099230896,19.171429900578673,19.480141334536828,18.69393651478427
316,36.65798328698359,-31.667744833859953,0.8750904026008494,2.830520749836964,2.1823675400654716,,0.45387034509313035,0.46888449425293544,0.5378019002323696,19.140201869742455,19.48135632772383,18.644369040934865
513,249.39449342038,33.13322445994479,0.053095564097715445,-1.0400930333183551,-1.1028673385312087,,0.08497591750534571,0.11508291780248998,0.12435500122733516,16.847703085197967,17.444562353286564,16.12063781849626
313,34.60293899714506,-53.402196017046535,0.6535718459161569,1.744966904372616,2.4815396546991955,,0.6543857046526708,0.9685775164892179,1.011914318121845,19.83813544219902,20.151198550528964,19.45602088033503
534,38.49968858813411,-42.967396999209825,0.08746773030832208,2.5825923841603795,1.784185578441727,,0.11320601583631382,0.1533149508437882,0.16566734024826404,17.353830715350345,17.768117449010127,16.7800693419345
319,330.65736215672433,49.929972425954965,-0.019846769537409922,-2.3034099229468987,2.0793320882095965,,0.1083461504622893,0.1467332332961684,0.15855534213993552,17.266080468567168,18.028450521078366,16.419122917695148
7,288.1430990032424,53.08635976197766,-0.9337747622018853,-1.6099810834536776,-0.9547618139082112,,0.6767140920600365,1.1413025185164007,1.1626574512952939,19.947052227792657,20.302440921782097,19.394291611092076
393,67.2707375482473,-67.17893193739611,0.5181936180583073,0.7964320862690351,0.6655979395074699,,0.2685471301862577,0.452914339479628,0.46138882816012,18.777575624598857,19.215627209738376,18.16971967929461
141,277.1377890241989,50.97674767342646,0.0789889895215187,-2.5187568223383754,-0.1962131756515113,,0.40393140558963847,0.681244761881543,0.693991545367892,19.3133243892536,19.640321065662008,18.74309277522217
86,241.04725105019105,18.00976479176894,0.38490391530954393,-0.2913252829578742,0.41828641158756574,,0.945073862119821,1.0985265768454617,1.1228841506114366,19.979029367792325,20.427032423531255,19.37748733715451
478,357.6653448842993,30.411885319153843,-1.7186113018129265,-0.4007953293590659,4.229984679784117,,1.0474406087966917,1.426551575413404,1.2360190019849016,19.975875252624,20.317860581199504,19.504983828205376
503,233.78643453333837,-39.6979175870057,-0.16444212748392328,-1.2411715761322892,-2.9868553392147725,,0.5343248897780879,0.7784398702312814,0.6267499257300195,19.07041864260731,19.656008325670538,18.38643426382284
215,35.81076233621122,-45.418157526189745,-0.2566964644642561,3.315897343805339,1.5692342965457935,,0.5466256227617424,0.7402952914167369,0.7999399357488912,19.590178608086045,19.79620657610155,19.22410486036772
562,245.76124796792732,27.492612294523905,0.024168015812908554,-1.1246622945298175,-1.5089021219831165,,0.18567899570120866,0.1785795046891036,0.23100651524003307,17.99916096313015,18.52538955771175,17.315483097926798
398,261.80373757653894,44.49361890893795,0.413805908219967,-1.7872318520548998,-1.1293134066569994,,0.5421438393871764,0.86401856755959,0.8769973872439615,19.653058640867933,20.03985906229727,19.07779203447966
490,36.687104105825306,16.23967138945862,-0.20504983260547704,0.44380908791278595,0.2608004762168116,,0.38253396240157544,0.5875786498753012,0.43926569411367344,18.57029957391603,19.15300231955744,17.83964127744005
252,37.65343834648449,-41.14884055510362,0.025360960520381823,1.1838159107490664,0.45143178928852123,,0.5955969159350398,0.7113255246006353,0.8163658222748222,19.642604122381243,19.825560014324363,19.244993828789706
468,238.37534006259364,5.414731457871627,-0.14312770358218987,-1.9613011036709183,-1.0303709429242807,,0.9600382722713391,1.3421300072281468,1.1257279376587876,19.84638756594105,20.368584693733478,19.223705922946028
357,246.9750378419028,28.7089867438511,0.8388604159504264,-0.906258133189149,-0.41014746283354264,,0.7309668066343578,0.872998723269994,1.0019130425093454,19.88724926978667,20.34338742802982,19.265619626375567
254,10.154423794811036,10.911437272576938,0.06922484029462957,0.060148254231831955,1.372686465225684,,0.38520746241333786,0.5848958475480535,0.44237897201873905,18.599885917819613,18.902983725103084,18.116751054803693
276,17.984053041966142,-1.9670257986950426,-1.1070312196716483,1.3023779444099868,2.2054359535921746,,0.5168029375912963,0.7783043383176544,0.5967368966617579,19.004477151823462,19.276404493010478,18.582340223463138
178,31.988129178037276,-31.361094009611843,0.6429361978784891,1.3949727379120878,0.3215026325812642,,0.7716611134949216,0.7971878639955666,0.914359833506726,19.79693292428771,19.91653086580629,19.39297046212764
281,39.28814284087726,-25.141015276144696,-0.32043419986014376,2.2781746498511946,0.45272274047426797,,0.2257980819111142,0.2624611725307023,0.2682807107242877,18.099100155546246,18.505642473478897,17.531534411861056
390,242.2474090299513,-67.05867181593891,-0.33504375165924877,-0.08951107716035389,-4.975932622593647,,0.7667138186475233,0.7373982902874707,0.953882192023242,19.886329549644756,20.14090146570963,19.42371822944157
508,25.535038736340507,-18.83534087270722,-0.5948404599552329,0.8676156026075484,0.7880070115088595,,0.617116683183314,0.8404760797086175,0.7282207128982201,19.335333365588017,19.553360742474634,18.970641561953578
583,275.58603850332275,49.495599619756035,0.12257250333585779,-2.283023119775601,-0.8212177416827195,,0.0836950674806411,0.14115472460795353,0.14379587330124163,16.98221337891703,17.488656209140522,16.319749198315364
129,251.6797484320012,33.896527465850774,-0.5273505582501146,-0.809881796479102,0.8184494213004521,,0.5096268782255903,0.6901878774428724,0.7457954315496441,19.492626874606795,19.857754813792837,18.90356983819786
144,296.7234952468166,53.90402462934639,-0.12328488360292114,-0.5677763701999821,-1.5213050005170068,,0.5523248485587375,0.9315156106478004,0.9489452166682374,19.69953106194268,20.127219310923774,19.100137492290152
72,234.18677784928605,-21.127510161952078,-0.30265045790884565,-1.2126566246089712,-2.909190454393494,,0.672258841761732,1.0326009751636773,0.771958246260294,19.31658015209412,19.850996386243313,18.653486882764266
235,351.55704688054186,34.60604222576912,0.6902750865193019,-1.9200201041650689,3.6397568885461817,,0.5001906499085514,0.6196613601443898,0.5911569375777477,19.147359771321597,19.43965629406008,18.660881351872256
37,34.8866066320911,-54.525779276200666,0.10040465369705462,3.010125238305753,2.2059622997399493,,0.030413867660303275,0.04501655246409126,0.0470307158853034,14.895081565096868,15.482356879457303,14.173350160226715
