,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
241,214.38192216331137,-19.900583276172444,-0.014868783862659538,-0.6652691956447765,-2.9458526587968064,,0.09633011326110856,0.1462668528986036,0.11062718310781712,16.325904713759947,16.996625038953464,15.550149615499313
215,81.12493351468258,72.67188315202417,-0.08139807556098837,0.21493273413223557,-0.8496159486316527,,0.6592003586656049,0.7872875570696889,0.9035450460670262,19.756653236868168,20.23567241734292,19.105419230336878
68,213.2360158033789,-18.524405136016362,-0.5235912885686633,0.24100314391005667,-3.8878734506700177,,0.7451139191871256,1.1397717153667468,0.8556181021174195,19.44667063851635,19.864143469877924,18.807116929462875
50,72.2675291893969,70.55873560881956,-0.24572926327533406,1.5888440782287137,-1.1658929357873562,,0.8422033726930852,0.8100014790312906,1.0478000783799262,19.984740720647125,20.447252512333677,19.261898840725625
156,196.28778463151593,27.223358552461168,0.6137541858212943,-0.6122685725777577,-4.07491918608748,,0.8659748207726214,1.137474117409867,1.0233115691296797,19.785644319314574,20.139344033635876,19.268548333064086
252,181.24144333014246,49.201636071007314,-0.20177497239916903,0.26613808973822606,-1.8533334465450568,,0.59109273600057,0.5684921313887833,0.7353889039065912,19.56802096466071,20.039946855403898,18.95101488041789
254,169.8828739307494,60.19117698651216,0.16032916651865728,0.7290828860700945,-2.3488377664946274,,0.2579766251911926,0.3081032714226495,0.35360038663272986,18.554552496522497,19.002702866926178,17.947487183753307
276,204.69742727032315,0.8870167022675098,0.06020563504356088,-0.14030179720232222,-3.677298029193967,,0.11635010879798607,0.17522306444940913,0.13434599109279022,16.687090955452312,17.232669128107005,15.996943663246961
178,351.41192293594975,-30.666037171875686,0.01833443164863167,0.9770590414187645,-0.8073276688461501,,0.4926567109398937,0.6887322871518549,0.5776826187022887,19.007362075673694,19.505610278709863,18.381442309324527
281,181.05134338150577,67.12354647229074,-0.21580564873229155,-1.8695600554899734,-4.583426193940366,,0.4274747378617488,0.5789292021105839,0.6255727871147543,19.275381668568684,19.673935294592567,18.713718941064084
237,269.14905974242424,-60.245991605933085,0.8942156339325751,0.9185507240516314,-1.81928974351744,,0.5464384020405526,0.6769554039154515,0.6458154553353406,19.253771106611527,19.78419525153414,18.583984735517088
71,250.5171728261886,-55.21437619187895,-0.19774716075203197,0.14406538543208125,-1.9990396322241861,,0.33966663221112825,0.4461584718401205,0.4013797930970427,18.569108316021456,19.37894239480514,17.716111790439246
129,309.8240050386018,-59.67347531891749,-0.006924945064823336,0.8842713453262914,-0.43415746130373045,,0.6467938128211546,0.7518144576864451,0.7684844013158563,19.512180995041078,20.063473430433184,18.83105292114215
144,166.35647635090942,63.36961944959326,0.20977884841265165,0.6326731330105415,-2.044126525546549,,0.48797224421519253,0.5827886332520552,0.6688480946390167,19.39140757132443,19.80549743385198,18.817155826675126
133,325.82243956778444,-54.2361987482668,0.4768682373890611,1.0123089923806194,-0.7437330701919544,,0.5150912362674231,0.5987271844242468,0.6120027317507267,19.23144644654361,19.732346823303807,18.60469674421396
203,248.55741965360826,-54.72619568103551,0.4140321380511402,-0.28868438703407895,-2.1223407160424745,,0.48493590769228767,0.6369723811490261,0.5730426713621711,19.043664680849457,19.9465543309801,18.121526680254597
255,177.19735602551185,55.32196597478552,0.023978039173910184,-0.12919431108568624,-3.1709276286538786,,0.21370443969100378,0.20553338758517126,0.2658734646743958,18.212575413233047,18.646079533487836,17.60206675140234
72,356.1523010192372,-18.692850124689645,-0.4894302553191237,0.711563978685353,-0.38536417366967424,,0.5284030547549257,0.7778111457787946,0.6160079356613634,19.05065800560328,19.498413460666995,18.42884332800902
235,284.36803667653516,-61.79827357176194,-1.1561600456434424,0.19413227557953477,-1.666537004444565,,0.5160829663170535,0.599879942806678,0.6131810501859835,19.232985357302056,19.711254985919403,18.585601308076413
37,183.6154710716377,46.9467233091543,0.03457084445337078,-0.25552452220936217,-3.2445295261801346,,0.03555337458484042,0.036729489470781446,0.04212804960296979,14.793709060514896,15.606656332347965,13.933396030024818
