,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
1324,325.29484153302906,4.164959142231459,0.6138714504872269,0.7388171741264487,-5.226808653218309,,0.7177658981362028,1.0565539139231506,0.8367655811605337,19.448855591122523,19.734488149970556,19.01414398864868
1982,311.75983189352274,-23.64822679324818,-0.15008311158309529,-3.381213822315935,-8.505743803608443,,0.5273703691364909,0.8066978951621746,0.6055820764236823,19.017433034689027,19.214249793811465,18.630806455053207
690,291.1221508717558,-40.62585396173584,0.2004360623561518,-7.430145084941702,-5.3572467988421,,1.1177941242084852,1.628476474969228,1.3111449564329283,19.98767022527227,20.266939537486035,19.596762366648246
2933,206.27067762890707,9.841735648437336,-0.16976720552551844,-1.3161777017645722,-2.8626075147617356,,0.2698093484165077,0.39307611939200726,0.3164797154621448,18.134826611288943,18.387223099382695,17.69977620813255
2288,254.47458654499437,23.050940179778095,0.2513431100118406,6.012458499544845,-10.501363137303326,,0.07977198109920838,0.07672187593953275,0.09924572942636806,16.58750968814649,16.880526571522488,16.114203358085934
1689,197.19326331700654,9.506712800176057,-0.06806590899850704,-1.7052932268885024,-1.467849053456661,,0.5885910919412094,0.8664081471488053,0.6861746544284001,19.20209446110245,19.419420068363916,18.85709317887466
1350,252.39246472777575,52.55431023938835,0.6859472932127252,-1.2823044313306833,1.8873374748593617,,0.4290748982225884,0.7236501614483344,0.7371903931594259,19.397563278929127,19.608332974421028,18.97371152680817
2969,242.05810857929825,41.78991251606508,0.14762158709508075,0.6584732145621277,3.105497941527065,,0.6140700332434896,0.9089049829796019,0.9495718725983762,19.764118815223856,20.00692411933605,19.339280037796147
2506,199.62015597523077,8.011911337902676,0.4847810106147981,-2.6231415629158716,-2.519687031374982,,1.1098759998353418,1.6337413558381124,1.2938843130188913,19.983770367723512,20.23629210782996,19.624378441636537
2729,305.9789980552561,-30.015143527848203,-0.19201322278194094,-1.6049931931853014,-8.771830631081874,,1.0945502463826309,1.6483907952163437,1.2638444361616066,19.936423053791685,20.23716659220915,19.52264279077506
1830,320.32421031721077,-8.880366279191957,-0.6799426813744947,0.6245059294081712,-8.962388023970291,,1.1381348033582768,1.7281345388887426,1.3070538695538803,19.986283712802017,20.226507049189753,19.569769041859427
1686,330.3373203991335,2.1375850604546076,-1.4893377282167508,5.561039819172732,-5.098434686252979,,1.1192120562800596,1.6648037711074284,1.2999483727950605,19.973751973771833,20.251242775648656,19.441755760790038
1692,202.71933722256657,13.122534291565543,0.2950494042946751,-0.7986944519703483,-2.6458935684542917,,0.8629943819008451,1.204878718186171,0.9883770735120934,19.673035612379927,19.910432354799447,19.301265508508752
465,282.86986154771813,61.93069246116514,-0.142114089077368,0.8132722464305183,0.43453623268930813,,0.3430536789977923,0.578572298730498,0.5893979758377216,19.110841426442033,19.301074115125825,18.702183294859356
1187,252.64454225595145,55.44594886569315,0.24942602760044164,-0.30325940438331744,1.9376728331810071,,0.5136338413489211,0.8662618432287201,0.8824704847860143,19.614529866863673,19.866478722516867,19.18692602381695
1191,322.326421173131,-4.548019609471525,-0.16326037407335303,0.08509860053367624,-7.6573872476619425,,0.8683609074589191,1.3077500384396314,1.0026703708662326,19.653745202350052,19.866606202297913,19.305939399244675
145,318.51398393712145,-12.687716469689429,0.32655811257475714,-1.029413124259419,-8.914879956641496,,1.0817117994198888,1.6546523711465244,1.2421351595033465,19.911650558022394,20.14440371546401,19.49770338526021
2254,310.8422222241708,-26.54598428257549,0.22707798927174244,2.6580474037376884,-7.1041714235611995,,1.000258250479945,1.5187839132608227,1.1487140301705097,19.82748437181708,20.119906878862725,19.404335912664575
324,249.20133105118634,55.111950307183584,0.4774733716343938,-0.5551238536508617,1.413830516833823,,0.2580575539748882,0.43522329404600707,0.4433667652443731,18.73475496493179,18.913184339963415,18.35291946689958
2705,200.82225513269987,-6.684510495106932,-0.5948629405170536,-2.226522282399897,-1.034041258347897,,0.5199562957221249,0.7986616830477552,0.5970684582232874,18.99033568122261,19.3281823680207,18.481985156892087
1762,223.74987458598574,5.451260001625485,0.35997181248071397,-5.147382743157434,2.316894679321452,,0.4571990507043983,0.6383232819607654,0.5236245672334404,18.863772796046156,19.08009790507177,18.48603467401133
706,319.75929108293235,-10.2446390132812,0.43308545738663073,-3.039172776859897,-7.551808461333855,,1.0429097296374057,1.5952983576233193,1.1975785454734613,19.861304257111357,20.028296391679305,19.438544513687248
714,227.10751597176585,19.43049325169386,-0.0053346842680047635,1.626350934082191,-5.347021825330006,,0.14284286872830837,0.17696093747312727,0.16882073434936343,17.31898407176732,17.5520487080212,16.895775589433725
1834,208.26341146775462,-21.019065054655126,1.2002147104139478,-1.6485780786364514,-0.049657972802921724,,0.9440797276391132,1.4217824518643878,1.090100628100861,19.754229535720764,20.01106174394476,19.382725385215792
3010,321.2312277878905,-7.291849062890205,-0.29907732941874854,-0.4648246901286929,-8.622029763205836,,0.6762621241560973,1.026830855754553,0.7766312247045,19.348525936343755,19.631455488398146,18.855369151877575
1111,299.8962748663147,-11.577708603161536,-0.20984381401792676,5.012699398059507,-13.070600068971462,,0.2901518218812293,0.43696814649208254,0.3350296315209566,18.199037409765012,18.498454463176785,17.70608703063653
2127,306.08151429122404,-21.538925674822725,-0.005017521091482596,2.556261518887153,-9.95659987236844,,1.1178930694674944,1.7171027020422316,1.2836822958715717,19.948878035454076,20.22131894116752,19.522780729177384
901,317.808183429122,-14.776935776815408,0.3858057704540614,-1.8645056381112644,-8.049381436251087,,0.8526345353085709,1.3096610976667664,0.9790845723246724,19.623022183011717,19.803720973071304,19.165100401817796
687,319.89612630031723,-10.392862393857627,-0.07739108867032794,-0.8109078149379404,-7.996042817839189,,0.46966077370784,0.7184217767310601,0.5393138545543416,18.859691923162885,19.120787758458235,18.438890578157228
2214,296.3914182418588,61.6468230321,-0.1398174228197474,1.8754800395371474,0.2145950507526847,,0.20480220445100683,0.34540624242964324,0.35186914509464695,18.407737456256932,18.75615849789546,17.88800433202481
1630,305.9258379415457,-21.815130780264816,0.5204281996111434,-0.015542881918509277,-9.668787768279794,,0.3643566615555273,0.5596580076859263,0.41839260712520293,18.515400437463907,18.73388282464292,18.0989375826393
2277,227.49082214865658,-25.759961921464356,-0.15782825747459112,-4.841480130185055,2.3685487745134703,,0.3295275440252026,0.5003519167191911,0.37843518208197985,18.382811772854982,18.686013715090194,17.881398937017888
3081,227.56244980445834,-36.26870064055184,0.3054276868726493,-3.786045883811974,1.7021610346402662,,0.9478779773579169,1.3809313842670359,1.1118375042512536,19.795791723983008,20.00649108852462,19.360401017395073
2499,238.87624847029312,53.51184593838563,-0.5704130048463909,-2.24127271608883,0.7208916997452918,,0.4683246052084148,0.746372318834204,0.7575839201900825,19.47580237914092,19.640337040634392,19.08258241035245
1939,235.11056004534979,37.17416428645142,-0.4689426628685361,-2.247609576852904,2.3848555777318987,,0.7030609700275466,0.9521557424634935,1.0288697122354338,19.896960069039604,20.179407678331568,19.441418770887296
1824,229.1037124005427,18.871548341922704,0.003488280745323563,-2.651914508132079,2.277623316457229,,0.19488779661681097,0.24143681444104428,0.23033072097675625,17.821050312786337,18.08277724487595,17.391298254580843
2788,223.5260397345504,24.022893326102512,0.2767132412210909,0.7778288993652518,-4.768785753025702,,0.5219296037077549,0.6066759053407149,0.6201276992507087,19.25552125047121,19.52753042909317,18.796896219178727
100,328.7221909461976,27.600941840288694,0.3967134623484657,0.17610655326742192,-4.131429317550926,,0.29189271671316463,0.3392876681382403,0.3468106763009507,18.470800366785923,18.827683954743883,17.947714195058225
290,273.455363000516,11.85989675570422,0.23820274847730097,8.851680442433409,-15.14524023106112,,0.5366901570182256,0.664878787188089,0.6342943629774369,19.237988679113787,19.630731372528054,18.652554812752477
2492,323.24374799143794,0.336337413203748,1.828111366774335,0.841257061236662,-7.327770647821521,,1.0450717862177843,1.5545217200001145,1.2138355375327459,19.897017850773196,20.0571517922823,19.447777356737138
878,227.94919589299025,22.618022817751893,-0.05269269429399616,-3.406753809587002,2.4789038153311895,,0.2652251081851115,0.30829000977186927,0.315125708436434,18.34341478280769,18.54101574989399,17.971769778026516
1455,250.56581871073044,54.26358824775397,0.37755018559434134,-0.11660100332940088,0.9604762089410208,,0.4619128343088866,0.7790325150861656,0.7936090070524348,19.49005691799586,19.68792374054098,19.1360482611224
2787,328.7836220094262,29.21109677389737,-1.064006898834625,1.452522434985636,-4.541884980367902,,0.9147715690615733,1.0633040660999213,1.0868806529314052,19.939784428727062,20.1424187779526,19.483811377744185
391,213.31393007787946,-26.59234268178309,1.7334458909631925,-2.71000221747554,-0.01887586111529288,,0.8298325736531081,1.2343580380979953,0.9638383519546031,19.610277934371986,19.86041663053794,19.202603680425486
86,265.6782716644683,57.921478507486384,0.12410310871855619,0.3593135758971861,1.2393558510774834,,0.055663667883483314,0.09387876666183542,0.09563533402141239,16.23523709396341,16.62860542875492,15.663144430381877
2283,206.97051747470178,-18.65861802441588,0.16687220054703714,-3.255941454447114,-0.18335448285300987,,0.32642395003593605,0.4956394450930593,0.3748709605844689,18.367246749118678,18.748788384780475,17.779185889391286
2714,328.66425590127443,18.328831103913448,1.7439083486288285,0.9689615245215808,-3.018661080122889,,0.8336632499518452,1.135399575494117,0.9837537417808618,19.714582595431416,19.91984673737022,19.242799578845325
1275,316.11564186889893,-17.087060936188507,-0.16583910188042383,-3.1303960410911253,-9.023624182801361,,0.30818893287415783,0.4733834244359414,0.35389491868176587,18.272004959702784,18.60210797434887,17.761850282850904
1523,308.4247393427474,-27.877976817462756,0.22525147706551088,-3.7929821285067424,-9.283191825792878,,0.47473595896484566,0.7149515406004422,0.5481634144859722,18.890064231002025,19.08311157820223,18.49123514078684
475,311.8696581744164,-23.705985746435005,0.9684419798969187,-1.6508290907435663,-8.537217705573026,,0.6536722160858651,0.9998969068093103,0.7506151294884297,19.290891965154508,19.506918716821268,18.93965726906601
1694,256.724922712563,-54.964612144783935,0.0902777854129927,-6.469939363006608,-1.3145807045248539,,0.9940484640618622,1.305701242343961,1.1746545848094392,19.95239216240949,20.261726267334122,19.4530087534287
1295,325.7660799194372,6.580668164303768,0.08153608051772503,-0.2811536254537873,-6.219216471491741,,0.02609748875520342,0.038020549198821876,0.030611711061891332,13.70969167633711,14.338569995289156,12.959137676678244
2092,258.38505539901763,9.974493253402363,0.5824240619669323,5.150381074621704,-6.990991219227579,,0.9436406024045646,1.239489573628239,1.1150882478078863,19.886914002175,20.161732377409315,19.39374456311398
2836,256.5734463635835,-59.15849217752786,-1.292570197913836,-6.0627182927179994,-0.3154815055409601,,0.8406561929640904,1.041447216258784,0.99354064431088,19.796109672854154,20.128471654757625,19.363725038995177
1137,284.73835199772367,-43.35382193027364,-0.14490626325550549,-6.9895948544111235,-6.910017771492919,,0.34384190902641054,0.480058511729718,0.39379799790328435,18.472918938401754,18.804426778115342,17.973968510699713
2072,200.22502139953542,17.55260036144419,0.3159603620642081,-2.59507408865098,-2.104956678424397,,1.0635978377673274,1.4869059025253613,1.2471604882745295,19.98159677010549,20.245669540867688,19.51588113010338
1235,326.7718403426471,29.500896332663135,-0.45880041399587534,1.392721611171901,-2.6071992062741196,,0.5021169116881675,0.5836462040499059,0.5965873615676421,19.197677988177556,19.461343957992916,18.738460112709454
832,324.78876257317216,6.894594471265404,0.07478545827758981,-0.5378099087010583,-5.239651043296517,,1.1234060512117565,1.6366523017213526,1.3177276084856206,19.999927235094553,20.232690524190538,19.544973527235722
591,307.37798560208194,-33.112466853581545,-1.9238790108121746,0.7882086688530155,-2.5546712543002768,,1.0840272232578674,1.6124670915903936,1.2590817057701478,19.93731611861853,20.198803748128327,19.559707957107026
3111,296.3670006017914,-37.53268520234026,0.6536169487765786,-4.308731596203485,-8.948298935792453,,0.8583754398312605,1.2635316513701622,1.0006870284996976,19.66478876469205,19.97312438851743,19.18375556771559
1620,230.50277613593406,32.70019367317778,0.432047115882681,-2.607402911034353,2.390609326649711,,0.227709658410943,0.27195522322594046,0.3121144142204446,18.387063906638563,18.57117455450696,18.03433569393415
1635,284.26222325506643,59.36037056301627,-0.07730810619837428,0.3249999485949313,1.1288692085960603,,0.2864068781408132,0.4830354431477249,0.4920735283625472,18.87604057966463,19.125942452587825,18.44562395211606
109,259.31221859880293,59.401002042781094,0.32168919421351955,0.23402740158517152,1.5294036513959754,,0.1705783956899349,0.28768656496093503,0.2930694736608278,18.145245387099298,18.427970974509098,17.690939482609906
1160,276.6919511805809,-44.89218060923496,0.4373404383611922,-6.558203217031834,-4.563293207636935,,0.8875024017512024,1.239095848867298,1.0164458135239556,19.707471082107727,19.865981888372062,19.24198385436091
222,323.1951284148974,-39.62962192268017,-0.05947331279194585,-0.10972066636120652,-3.9236206202230512,,0.33558629454112693,0.46914841723190315,0.39350396559353445,18.494678638092406,18.848497711270557,17.967751913174126
1052,326.47003016731503,29.291520186671985,0.2491327220284498,0.5510258234084717,-3.7417321218057995,,0.6501397395933991,0.7557036663830488,0.7724598452385487,19.524297967847797,19.8352130703178,19.067315050445885
1311,228.67312102190795,-38.406812998280195,-0.0064134673276456805,-5.75978855407091,-1.522800068482139,,0.6571644663594739,0.9574006970289869,0.7708377213239427,19.345000026840573,19.637038224355457,18.905299376057524
2770,209.68512493397267,-14.210372637366731,-0.49059928148703913,-1.6656848316332005,-2.217019673368391,,0.9750367917228305,1.4976730381335845,1.1196397057495213,19.780482092273054,20.11796410736346,19.344621368014753
2103,252.26015078213453,59.8934053842486,0.4928684223313786,-0.7506457749093557,2.2719857855149783,,0.4245429071488704,0.7160067964186768,0.7294040129836832,19.38062163723236,19.763851610653937,18.888923560689783
3113,193.3477632569495,-51.82994930391388,-0.01244196472535701,-1.2630189992433396,0.8804417785576273,,0.271301950456488,0.2802766895984867,0.32147221352897287,18.435127469652482,18.920826242423217,17.767913731732015
253,256.8564058193331,17.969392347131276,-0.17110158236531495,7.069703055894598,-12.110097854050645,,0.4530811076285469,0.4680691486075822,0.5368667137572531,19.134506155343246,19.488622467674723,18.633038138292918
1072,200.52700803968656,22.88268496005937,-1.1769202252957052,0.32633856692405305,-2.077416367523141,,0.7786864423045541,1.0605244456759781,0.9188790573836385,19.627327005659147,19.82147036071826,19.203157336713968
1619,279.5491421682958,63.25466852662576,-0.001932159334227454,0.8805579620713505,0.28884439670001916,,0.4551585233831395,0.7676411281461782,0.7820044756582689,19.46919168833056,19.658028270459795,19.1036317459967
1492,316.8051186509519,-15.832667352386085,-0.001218628304794453,-2.4930010504821327,-8.181230407475567,,0.18397902507203243,0.28259490079920224,0.21126404997678297,17.47320902827106,17.843121732106066,16.92222615475236
2690,306.2008996879788,-29.68196602772869,-0.23287199035469172,-2.6857113236978876,-9.891925824336681,,0.8314838760220694,1.2522132922954468,0.9600895655010611,19.60464172894596,19.855250577841996,19.160011687494283
545,200.66625949900356,13.785539503203122,-0.022887097293773584,-2.0960499004826576,-2.1471545641993783,,0.11142330983433074,0.15556483048423134,0.12761177500659604,16.64838750471135,17.01999920235735,16.100961417294695
2525,200.44845792600844,11.074210069009572,-0.833760866606546,-0.4755667207857106,-2.1683342305178717,,0.6257878512830704,0.9116891671421492,0.7340337252065944,19.287402830375324,19.47004164880808,18.91928369920638
949,252.64454225595145,55.44594886569315,-0.9159028843538654,-0.3212684325493686,3.818190442751265,,0.5399801526970149,0.9106958395766624,0.9277358864710283,19.680099664258055,19.903787326560046,19.252135373391532
1571,227.41029618973988,14.607298212498597,0.07256356390412494,-3.0011740242642766,2.26852468210637,,0.10293617373662566,0.13520858870486782,0.12163838363412377,16.677224804281796,17.035040939031877,16.142265800703324
843,198.5870625072856,9.287439225641906,-0.9277972285812041,-1.9425291700917064,-1.3278867834552355,,0.7046037135287524,1.0371791321190948,0.8214212145906057,19.42559541383483,19.625118082894147,19.059900079341663
63,233.29737403601914,32.71034133566928,-0.19585573648183363,-2.2013487603166277,1.9746590065960974,,0.2986822495590079,0.35671828072331996,0.409394296270546,18.763194574212697,18.967450888511202,18.402652877714885
413,202.50694536790303,-10.793796604533819,0.09324644038821797,-0.3934398608164882,-2.2120514143754395,,1.148788006092774,1.7645578483416544,1.3191591086912784,19.98465423133373,20.145347150356763,19.604471051662884
2432,275.9724961092755,63.41254758569749,0.03942081550063237,0.42169690162786855,0.9779356517358737,,0.09921978424294778,0.16733771465938946,0.17046877376944042,17.28354956775705,17.65115597640272,16.740361821830156
884,199.90349623783115,14.488960162197376,0.27744175946479344,-2.3483785194411264,-1.2818775618643383,,0.4261590008560244,0.5949863886297023,0.4880747719228027,18.768964881657663,19.01474020747355,18.353776848649407
451,249.76665994276163,21.65766088936888,0.10025757053139887,5.474457074279264,-9.61723549397898,,0.24319329932538208,0.2512381969711782,0.2881655960010627,18.288573375855783,18.557411987775406,17.86655708067925
1258,277.0387144870353,57.76378411208414,0.4177270920480666,0.1781636781767003,-1.4307048805928226,,0.664945486884991,1.1214543449918675,1.1424378982245635,19.92664317012486,20.133519439987364,19.467400136993756
656,244.1773515639386,55.45818611256358,0.0327939048644236,-2.059038382292999,1.625334729782028,,0.35394545827850876,0.5969416740251146,0.6081110608571854,19.1506440823916,19.363751387194934,18.799138979408202
1879,321.2417789490247,-7.575696093530524,-0.6671048376307382,-1.8216455252351553,-9.200300738564138,,0.6080775893474938,0.9233000180426016,0.6983269150547565,19.211790532160474,19.447572167291078,18.77369684990542
1581,226.8966962806675,-17.1956229474929,-1.7957016236753385,-2.5308472706142897,3.8318665474769795,,0.9303354336575591,1.4290109944951912,1.0683089089881292,19.73243742785584,19.912266906100413,19.244852653750687
1486,312.56618878644355,-22.6146057950063,-0.07804041127973568,-4.09252550147912,-8.893881648578558,,0.7895746219580054,1.2077815191815253,0.906672553180591,19.527849931045452,19.765179018374397,19.104111951699057
1485,243.57094721707338,52.017190199123114,0.07744150390215084,-1.0268739937999913,2.2660874200130703,,0.02684690258129073,0.0427861032930283,0.04342881299914675,14.710714123065124,15.140562433019554,14.1076512961769
1327,209.40646393736924,19.357542809917277,-0.18895953897107493,-0.18860497404628518,-5.041189478384511,,0.9364933526257897,1.2754480362254221,1.105097099880246,19.846185796231037,20.117932903662492,19.393283081366963
2417,290.14044110875756,62.3125503897776,0.3741694150017655,1.9417566737453384,0.029783601640867075,,0.33434349531367336,0.5638822624329483,0.5744330739961426,19.075815979576017,19.330640866830706,18.63635938910875
2737,347.474031777925,-0.19311348402372006,-0.12910772203961168,2.3180777510084907,-4.422730843290051,,0.3748547138965934,0.5734006428672466,0.43044757400837635,18.55417863244175,18.786781868793113,18.167037106055794
2267,199.2994015577972,11.889805610376325,-1.2861325554464391,-1.0708534878386948,-1.5092123720734112,,0.9983245385459845,1.45442527402606,1.1710100771237006,19.860315757930994,20.061897666589296,19.491491955543115
77,313.6503880718821,-20.968284275037448,0.15910837483945464,-2.968799722178449,-7.899365173247586,,0.6769843838714549,1.0355566210915046,0.7773846102930687,19.334631854121266,19.588302091854906,18.902978679681983
2069,307.0224643890557,-21.11747743609398,-0.12336890678625478,1.4819408818775743,-8.82542895205013,,0.4459207990024363,0.6849419052473862,0.5120531208883908,18.79244242972186,19.009816068692253,18.395758005964037
2808,226.61152347382463,-15.763238394393428,-0.0033461129394338346,-4.182807580161656,3.813281342688477,,0.4241298871014078,0.6514706952299165,0.4870305059511928,18.721259630825106,18.966432714382258,18.287885866929535
