,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
515,207.49768392199135,45.195243932321816,0.9323254131967744,-0.9742607512465422,-1.6786807330243934,,0.6557183556455275,0.7831289767301163,0.8987723748482941,19.763175800205616,20.027828947795193,19.32180237164106
643,190.9285688326966,72.7113873194606,0.003132576441201587,-0.7951903376877815,-5.90169232150173,,0.7374836687952288,1.09157350977307,1.1404134878389791,19.99505224683541,20.1013743194605,19.62398624311892
561,208.30958865150697,43.448049011177524,-0.09871204651555218,-0.8366848593089529,-2.8869691761785474,,0.1106771497906188,0.13218248706429098,0.15170166261523552,17.252258390302053,17.698406880513602,16.651381768111047
454,135.99610717243607,83.40679941642526,0.14279447903680298,4.749247804695945,-3.855400087143207,,0.28944455543446307,0.42841627907021507,0.44758479267514634,18.80425693931185,19.116476113247177,18.28270963248925
387,37.53102573193872,42.440679071027155,0.001603676471332173,2.6270001231870124,2.4201113643197982,,0.14286971760280834,0.1997313447361664,0.16752710511258256,17.164718127794455,17.610266929235223,16.545351712434304
71,194.21987716869646,70.20754834056825,-0.3543493013412678,-0.3423610697643333,-5.107577825012781,,0.3149795249635735,0.466211416088468,0.4870709872781086,18.91744703352483,19.258404671260905,18.425802587530114
542,36.63624531216874,38.57800447826809,0.7012684860873292,2.666465340413558,1.3614545656152535,,0.49717838752193,0.6941408551789597,0.5694124202639905,18.968701856741,19.3247592394988,18.442174664562774
456,133.98455696072477,83.17130495723812,0.4360204471518602,5.313871874629253,-2.5622563428636704,,0.6665964398099011,0.9866510218378335,1.0307964814278934,19.863721026888225,19.9974077062415,19.473431575850718
633,93.72464528624305,82.33522527088864,-0.3815709298666264,6.382888706058339,0.5825267672482275,,0.4609577115466851,0.682278467090623,0.7128054678553042,19.414434462460374,19.65997845492569,18.9653245579099
431,28.6614148045758,-0.5028828199301045,-0.1186407373952347,2.1418560236098774,0.6776963390880623,,0.27721153554399247,0.4174800974452156,0.3200878698762038,18.127510180475433,18.585359302976453,17.522306490036485
627,71.22611020718085,79.45621954106537,0.10628460453774453,4.995047212442916,2.131179360407889,,0.07340233036516544,0.09940880428144996,0.10741804443682745,16.584054897693754,17.08124413139862,15.927705266352106
264,107.2376964977793,83.16781369310694,-0.28353885983271726,5.304331570460758,-1.223256174506488,,0.41798669502800573,0.6186756711176109,0.6463569091989357,19.284516882919178,19.497298992093388,18.868797658583315
209,39.65246127503713,49.45058298930483,-0.26882171404274874,2.6816486273460063,2.586341153567542,,0.15867032855287894,0.20841644306562238,0.1874987343637807,17.422520025403703,18.003973598436694,16.69183727389502
316,31.913816593933905,16.09376502143928,0.09323044205675403,2.005696085588549,0.8024293803054369,,0.08269090900498977,0.12648905996102247,0.09495439127267893,16.01853864313569,16.575653547846148,15.315795036959557
513,110.2684657361079,83.37756430407813,-0.42523512095142385,4.89046137286316,-1.4354389067822928,,0.709675762341179,1.0504141250546586,1.0974125199116904,19.941363187552444,20.10146495874049,19.532376770054587
313,32.4100713988486,17.590046421185438,0.011066063819646428,3.088052514750617,1.496186510592877,,0.38343922475253905,0.5865320344731633,0.4403052114743138,18.576346156507036,19.01093868571992,17.987882086763918
534,189.4922106368236,73.95728667663673,-0.07300770899929852,-0.25115219578863146,-5.226424588288082,,0.2065627877316519,0.3057402851524781,0.3194199399691438,18.338009385732313,18.723829548374333,17.793563436921772
319,59.37433215012829,75.61392636839395,0.7082021809448555,2.9181085875691304,3.180191143815362,,0.6813210418613705,0.9227133493757967,0.9970551832117615,19.84464585636465,20.1641532902152,19.35313282426904
7,28.572467064615754,-2.885587991550863,0.7336010895333039,1.1915227511297974,0.7634957416381998,,0.7696931115861303,1.1449018866209921,0.8939872496401943,19.512642492716076,19.878936127971176,18.974952269949224
393,187.8784696258078,74.70502117063225,-0.5444159221068028,-0.1092125312451128,-5.5146531450000165,,0.5049881821168304,0.7474493953848448,0.7808923213528468,19.526799368235427,19.840466239635447,19.098157751577663
141,200.8022883020036,63.13285923164436,0.13981958602765474,-0.7511726238936544,-4.287628623411092,,0.33329606365814746,0.49332231938805254,0.5153949063852808,18.990542268185795,19.324100881973152,18.477215700144054
86,27.497332787156502,-6.374916163525213,-0.019251935249167455,0.9671109240601223,-0.31008229958089806,,0.11339370942957581,0.166915937108715,0.13219345390630774,16.678763016546228,17.223567473325254,15.979742231958173
478,30.9434137821592,8.547198286060434,0.020859340815571684,2.1793384901015505,-0.31648121008225677,,0.2070002369574454,0.3166401929730414,0.23769942464181226,17.659621245667847,18.14596404715416,17.02320291145988
503,202.07631752032697,60.260585695773045,0.3497703270422578,-1.4509018100469824,-4.318353149260018,,0.4674669285157428,0.6919129703527713,0.7228710450889133,19.42838763784465,19.77644361493224,18.957412911954847
215,28.40655846021445,-2.3386907230298255,-0.154203049870266,2.862011138134718,-0.8269933651940669,,0.8296978340396048,1.2341576158317953,0.9636818538715616,19.608559272007792,19.987957127771658,19.05055569375806
580,159.69771843444806,81.63483223091914,-0.06923522899700793,1.3790189257420282,-3.808999461226678,,0.5518066186522045,0.8167468825746204,0.8532903672535743,19.639433764146098,19.877123018203363,19.306507309278796
562,33.37032420776367,22.42782448626728,-0.6825047914676765,1.7083165097949446,1.1490684926865036,,0.6457582478679817,0.9805140205009986,0.7416000408577975,19.27992510857624,19.67950221869035,18.716800058662788
398,79.50229055316501,81.1516748714568,0.9174374418839147,4.840129758146449,0.876885903163047,,0.41840780639802716,0.5666498533375077,0.612304106923942,19.249723821065675,19.570279792177615,18.764516763228233
490,34.14312357070735,26.934553361481505,0.4386076589730141,2.7306179251702414,1.703654588059669,,1.1409116571664242,1.697081458954374,1.3251521406639382,19.99543260435394,20.1237966852123,19.667138680376283
252,202.82255202647454,58.28631875668373,-0.3081741719500375,-1.2496204847140167,-3.7386980028661974,,0.3144618908939767,0.46544524910466073,0.48627053989234137,18.91460082975371,19.26364367138859,18.38455656358265
468,182.86500109377448,76.89219175478533,0.04882538367989455,0.692275360774,-4.791075865550828,,0.09819401427972015,0.1453401469636917,0.15184306181665336,17.162945025264353,17.627422930434292,16.53518927733417
357,132.23088000231803,83.35337527828288,-0.5689472334262533,3.2163025093160877,-2.7698322250307417,,0.6094817787706482,0.9021137586439726,0.942476790350638,19.76055064468374,19.952091654971458,19.430200973103034
254,33.30787986365652,21.43922019471464,-1.4174492580258011,2.701519145317416,3.0396605285618894,,1.0832437807920923,1.6447884609974017,1.2440160613459221,19.912222685527393,20.393551871757143,19.31985152328684
276,110.34240520272776,83.11234028409825,0.10698105108769745,5.130185670829799,-2.6920755381524186,,0.6439342382918519,0.9531079619750258,0.9957526135175325,19.825398072808383,20.0697394459946,19.47361307778961
178,201.54973602215296,61.581668374436376,-0.8285935209616978,0.14014908398249992,-5.029002388640958,,0.5900267227826999,0.8733176989532011,0.9123923163560289,19.71222593764986,19.95851358583473,19.29511037281144
281,26.910546821724317,-9.010294291389929,0.2456233832704646,0.7448722658206095,-0.2452470666127589,,0.25170844131112635,0.36670551969182574,0.29524779757665126,18.023371683141345,18.47690429619653,17.398500199193144
390,124.51167516330858,83.64953208341569,0.16256186993020263,4.953820877572481,-2.064012286229596,,0.40832512917253344,0.6043752739739151,0.6314166732568645,19.258588462225177,19.49562610787904,18.882262309529303
508,195.73364079801962,69.14859886324798,-0.096994817964445,-1.1026832017209949,-4.704736062684973,,0.17248354669705726,0.2552984946145184,0.2667212460514097,18.072007651092065,18.465635889473983,17.532516661991853
583,38.41040309921167,46.034624350083504,0.11457299121970593,2.30690070190109,3.491573045533511,,0.34671739198821977,0.47220838834216483,0.4091394597622182,18.568801965121807,19.032587028547137,17.951465989576004
129,199.228957808057,64.23560376700372,-0.20135061532895626,-0.7278537606082509,-4.356495864747519,,0.23802859916091978,0.35231385372493745,0.3680773371130779,18.53881314399934,18.900865205388463,17.988968051925173
144,26.25748460405697,-13.027518740234742,-0.09799356958606843,0.1873006964486087,-0.025373949049517064,,0.4974412011526112,0.6945077852043435,0.569713417550438,18.970554739060468,19.42024754083014,18.385532829224054
645,29.04271379303405,-1.0861464997793573,-0.2969294130670197,1.4241523871705888,0.10734009503139472,,0.24627452990221205,0.3663280464218999,0.2860442510522238,17.961080481374065,18.405005209487825,17.37538315016999
72,79.71859128642791,81.057157299654,0.2682307444537849,6.115740372829625,1.2421209264893573,,0.5010521156233795,0.6785750731484792,0.7332469984732382,19.473878348846092,19.751492896910555,19.02792986426092
235,29.98073682207474,4.8268639102099815,0.09634840832349012,2.177865874353547,-0.3701070859107542,,0.4286204516118296,0.6508137738331885,0.4922352064062285,18.742545719984793,19.144018037424672,18.15784399877189
37,34.497100767801754,30.208340879063197,0.3634711437494351,2.847254368139924,1.815710308121751,,0.361257597820483,0.5317724482353128,0.42115113656674846,18.541596195501953,18.96105856247307,17.94090371326437
