,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
25,186.30702492819466,-15.557081744773336,-0.07783595739289091,-0.2792605930618995,-0.056820556574063596,,0.259599947864836,0.38614931795956803,0.3015215283922317,18.039485420654497,18.506503568644074,17.41581232912429
196,322.3599275500757,11.202723573603198,-0.7010914943174201,-0.08406717521102602,-1.6875451129119636,,0.5079383358508326,0.7100959431065825,0.5956016460910262,19.05429209566839,19.443132780047634,18.45288987905612
64,337.48694189542886,-7.893188196287258,0.7328352380882335,1.9561988897360911,-4.0544448655171115,,1.0765343398636698,1.6535749923753396,1.2361898563688747,19.912749834155903,20.068684786530103,19.54667993585481
15,130.95343131097374,-66.5648391291606,0.211958189635455,1.6877819100148161,2.3053083149630793,,0.6291093444544337,1.0610154091254644,1.0808680882982904,19.86588195316161,20.153170702542578,19.44210828192409
466,23.099556604958764,-63.93932588375522,0.029959803865879764,7.237459508432333,-7.121289400319739,,0.14578185187945283,0.21577644963614373,0.2254308769129287,17.815615582053596,18.154558692088322,17.311449304100428
297,312.94291368351605,18.375792753006984,-0.036339147700119825,0.18288950386881286,-0.8865149284034551,,0.1835470332001057,0.22738730574839655,0.21692748968397027,17.715542609160916,18.218119583121684,17.04474893652782
621,120.78074203804091,-70.37591186057124,-0.11379239775939089,3.4014484455439074,6.512400629891003,,0.6068339188081596,1.023447107106328,1.0425968450771326,19.81922984109904,20.108888151810994,19.359617703333356
336,38.559280573491,-69.37081401667771,-0.25561273191037254,9.430281258845087,-8.13091013166634,,0.7058778509849784,1.1249626489705877,1.1418612295345234,19.96834239300053,20.340823986001094,19.558634038211988
820,3.7430898745764556,-49.37229451593013,0.17524518177393283,5.610966976756483,-9.199411498722416,,0.08603280760986314,0.08274331790713306,0.10703493417344735,16.72239719429414,17.09440001836959,16.172749988874827
26,49.8551930239796,-72.05872201853288,0.026806162665011415,8.674768605492757,-4.427335082122669,,0.544847305284371,0.9189044664859127,0.9360981051519693,19.688311220647385,20.005302290737585,19.307071619431277
588,8.355493442733064,-54.12080142342752,-0.043611289286596744,6.469884636438125,-8.733173895993426,,0.24340973073315725,0.2907059284127434,0.33363400592446973,18.480567185828694,18.692033222669018,18.12112706310788
43,140.4983548060983,-63.27501897949894,0.764463233380011,1.8452288534333925,4.409231544159368,,0.6383015020268921,1.0172657316844447,1.0325465473964428,19.848545894512526,20.237320883175506,19.32120831403495
497,119.34830344329944,-70.34562057474628,-0.056275969231161155,2.995770620736229,4.564679565413589,,0.5942139818147373,1.0021631320227509,1.0209146251375216,19.796493052696132,20.061762024453323,19.388835441970112
792,324.52820478576473,9.439879580188821,1.0861067859270008,1.489335233059645,-2.269342426552056,,0.8891386240922383,1.2413802779647303,1.018319759267943,19.706031695140855,20.123194130758534,19.113886310881252
515,342.2813103581971,-14.828534143788872,0.2826559016805972,3.0511320128115287,-5.969661727795058,,0.17460635436279276,0.26512085457139184,0.20052098437301044,17.40000502567367,17.798067223300478,16.82778647681032
856,342.83244261391997,-16.40834683374422,-0.7047024873466378,1.6617177049894234,-7.195389716060639,,0.9002904897614166,1.366993686335769,1.0339093092426874,19.699572640432173,19.93579145758221,19.306807189215515
561,10.42178986373391,-55.24943131688813,-0.5384121489223714,5.791257243817296,-8.883232080373475,,0.40550748198377334,0.4843003961811153,0.5558162577933525,19.164404062834546,19.379603012614115,18.778943353016132
454,140.6317999116723,-62.06758506524769,-0.26449833653427157,1.2286897930156038,5.910724883779073,,0.6977687659397394,1.1120391413403503,1.1287435919613427,19.953113095848618,20.261816610874902,19.366083280526055
387,344.8032817748073,-18.946559541189316,1.4041469733214194,1.29009372613774,-5.885244118333821,,1.106890217421027,1.6669747704519742,1.2780930316836618,19.948071787054918,20.197248266032027,19.493665435840693
71,16.457929769395285,-59.81786609593323,0.38691167877897953,7.369744203819829,-7.718084232669784,,0.5838602995758546,0.7907222285655023,0.8544297066963723,19.667691390651456,19.860958442953926,19.291646051564893
542,331.71247168564554,0.912742362777934,0.07109415199934728,1.8620462492876022,-2.9238876280626407,,0.22945261503748754,0.3413058112280416,0.26650584389069143,17.853523674312616,18.260970385426138,17.272663844894595
456,62.735125169604686,-73.29556452697584,0.6080355026556497,9.370445628964688,-2.0348163920152063,,0.2992490259790704,0.5046941847683479,0.5141375271028907,18.93302104494667,19.163070346419012,18.51243220333194
633,31.325931441343695,-67.02254513003898,0.49085571962400437,9.332731070818763,-5.314522250832955,,0.7122809467488885,1.1351673091141656,1.152219178564378,19.978768992894622,20.250273165951377,19.516958259688597
431,30.483251573367692,-66.90627555526451,-0.28036927823485036,7.697054185969026,-6.51768807521029,,0.3799915375685022,0.6055952684915253,0.614692193125518,19.210372508153544,19.450924921993547,18.842071955204705
627,4.499290917323334,-48.77231340556539,0.08245343543405254,5.000739918795354,-9.211828263509595,,0.3755178469542234,0.36115981162950306,0.4671883801812837,19.00102452048047,19.177254655810152,18.65870346938877
653,123.53365874343248,-70.29070083786952,-1.2122309746189195,6.1841336892871555,5.431370168940708,,0.4916048385908164,0.8291091422236417,0.844622618897265,19.560580544077187,19.82906972006579,19.09899567906184
728,29.484453885594434,-66.9010302059791,0.32288374090500327,8.895824395558742,-6.246269772090108,,0.6602815461302961,1.0522954873348764,1.0681025010931258,19.891123994574627,20.136524223224583,19.47456145935465
264,48.62591472723887,-71.86644472937677,0.17315820730742915,9.342986162486548,-2.3888874198507173,,0.6581979955550985,1.1100744595441874,1.130845083527343,19.91926017230314,20.166600648694992,19.480434195988764
209,355.53687839801336,-37.36539112191347,-0.6206486719411906,4.272716825957482,-9.232680536659872,,0.7468664117369528,0.9810229952824786,0.8825626581647115,19.61231224566415,19.78626045184806,19.216407670360926
316,351.7441424333821,-31.206191771904262,0.5568647644336958,0.7637253097959702,-9.298844611356424,,0.9290280954482077,1.2987778929990879,1.0893658223037954,19.81302765891927,20.023476703065974,19.430935200284882
513,15.928258445522797,-60.856528274355185,-0.1405725529981437,6.821204350100959,-8.332658029063598,,0.30547261022527167,0.45213992308177614,0.47236989726888023,18.88463073258943,19.07040767321962,18.531432352480767
313,157.91433006143168,-50.99153216461116,0.39329964205784584,0.38666902988901203,2.2421779180676626,,0.2883058384680025,0.39045270806642174,0.42191098312390596,18.751357075552708,19.369614143838824,17.97514616503599
534,356.54420334425396,-39.301853696106704,0.9234949158124225,4.010547444542063,-8.14289435335389,,0.6017453073794192,0.7454723827792605,0.7111806531714145,19.386039575356637,19.574463001985553,19.052353778939217
829,13.572055460939957,-57.442286709999145,0.3285846917360796,6.312164433030999,-8.08748112907354,,0.2648133528416405,0.3586368257354694,0.3875317358658153,18.65163438551009,18.87120470799714,18.277066157884022
319,47.239507419495695,-71.59910576380825,-0.44987366338305157,10.3176354818837,-4.0702727072864455,,0.45254700525536323,0.7632367094243677,0.7775176457753434,19.460789555260725,19.643801625790434,19.063352191025114
7,337.70363537518915,-7.518999971727058,0.1985259158683545,4.985097475961437,-2.9193665066498795,,1.0006383208766687,1.536997420838103,1.1490380718541404,19.81201865467091,20.08648820198149,19.43038439036007
393,310.67145659578233,19.816623146403394,-0.8381508188842115,0.7524150214590718,0.7040279583043416,,0.7020526482771197,0.8697381668447962,0.8297302111699356,19.56396299318069,19.990073374040488,18.943731825222148
141,157.14550419733936,-49.58051936815911,0.5011381722463982,0.3376795744732364,2.071447227837951,,0.19392352663096055,0.2316042118797981,0.2658048338413227,18.136355651006852,18.7328696134556,17.386550464855198
86,37.21169713163185,-69.22383871385371,0.27819619935836776,7.568006296552449,-5.815631519723421,,0.30037270729887705,0.47870616142707495,0.4858970265128893,18.904430016158624,19.100815176453995,18.522731574425357
864,10.333698012776248,-54.41259477615221,0.07156484865864987,6.081160863328138,-8.677815283282102,,0.06798469802222734,0.08119459602902149,0.09318447160843658,16.37860506313104,16.769525186436947,15.816072682451615
478,203.93168056000073,-2.7382016891440144,0.006048273605285551,0.11562310490028388,-0.3470785340240847,,0.29643042514728296,0.4500975232133679,0.34042587319095574,18.223630875091036,18.677646156250685,17.601769090614173
503,318.75616150772925,14.293034983737023,0.10358888815360734,0.87004411705301,-1.2485400519427978,,0.14324686265365458,0.19509367488277574,0.16903664296350093,17.20791947878304,17.725680808547178,16.536993406595084
753,27.46217386078648,-66.09851637241316,0.7083047643455712,6.4567011559628185,-5.066691642952934,,0.6409596926392576,1.021502109336163,1.0368465616223281,19.848915915955732,20.053543628909438,19.527729627254697
215,113.83328677013209,-71.36159080503349,-0.08588599706501591,5.927096896408433,4.422203084051496,,0.4187289292627981,0.7062013147805253,0.7194150607951297,19.363195495523538,19.64209653253279,18.878047811381574
580,84.68859876309534,-73.94905705071676,-0.11488431458441077,7.0019620572926655,2.113032057761464,,0.39617301459537646,0.6681599579957085,0.6806619114717196,19.29140322669357,19.556706512089605,18.83273354248735
562,34.09864728425465,-67.9692769333359,0.12261907820491015,7.281971232297458,-5.704365097200905,,0.6639471720798176,1.058137421987671,1.0740321901291163,19.899459514445162,20.14955153964668,19.46640170735497
398,335.9383341330712,-5.224509187743124,1.8806655391622373,1.7051264713960386,-3.487950964604776,,0.9272963118732234,1.4184490194331931,1.0648190699900149,19.72571372936743,19.98027475151038,19.310979857171105
668,4.692984374948066,-49.71568909237481,0.07057699494744941,5.594770145947429,-8.764368437059245,,0.23347391075774215,0.22454696711112251,0.2904690125015438,18.34851356688177,18.568022622522058,17.9507867636128
490,281.35780270810653,26.392674650952838,0.2263512890874314,0.11415701237985873,-0.10353002765992853,,0.14989032038876038,0.17901504848410119,0.2054499131566239,17.744261924781807,18.337801315695902,17.01557605285051
252,165.9560991749843,-40.25096473154649,1.1579383804850534,-0.5407157852431393,0.7119940700766454,,0.7354733215868547,0.7598029705113655,0.8714800475419073,19.740099815403216,20.100150158987383,19.111397198169957
468,12.470746364084492,-57.599647686213956,0.013965956669987803,6.171117748266761,-8.917486188065359,,0.3271946963062477,0.44311990321321076,0.47882150678963065,18.933954095566733,19.111258020997102,18.562421520718974
357,176.44765532847552,-26.031802433890903,0.6267136570685679,1.1891572484212978,-0.5412893516304339,,0.5967531102192112,0.8342586741224854,0.6997446533763518,19.265900085054195,19.602216615481552,18.755052214972427
254,19.73494862638731,-62.12874460958948,-0.12308787147756642,6.985146211171452,-7.725477910100189,,0.23280704653515946,0.34458526424243796,0.36000294944344186,18.51132149942851,18.7177275621996,18.1508589014769
276,345.30833043805575,-20.042032505207196,-0.07083594166095941,1.0544784145927646,-8.037852464647056,,1.0545150249895248,1.5685683338035028,1.2248037207348106,19.90286707907149,20.15576376030069,19.489126325400665
178,334.19113100860767,-2.4270160524817572,-0.003425621332152108,1.8367071884211215,-1.6787326703303302,,0.8599297398076916,1.30571025505445,0.9875583196679434,19.64391967072821,19.910508677272162,19.23012688763118
281,344.2159339074857,-19.248924725359,-0.11821617031189517,2.6512528042042627,-8.209945234380191,,0.9465001562190803,1.4078985484346853,1.099346036368448,19.772767697472503,19.947227590015206,19.391318860028747
390,353.6734270215266,-35.55646207692542,0.5165507413534621,3.6467523932300745,-8.467879252412745,,0.5327080516153445,0.725516562834331,0.6286153780722115,19.151155226216538,19.37444053734417,18.803843060128152
508,353.2647263207719,-33.60691425451946,0.20155358844742993,1.3849836307717234,-8.119378930053866,,0.8344243704083507,1.1364361761158501,0.9846518923195552,19.714884573431497,19.93199601143558,19.351573562981443
749,317.6061684050844,15.34883160795119,0.0474538217618673,1.0374712288278924,-1.5577186522076683,,0.14336338685054076,0.18831048895996244,0.16941071360814136,17.255305161034656,17.769538475531515,16.592969631185202
583,8.139189061712965,-53.85004128319129,0.00995892935797034,6.086706354338751,-9.012541034815532,,0.2011387239908276,0.24022137209300565,0.27569447626218,18.20564314402856,18.444328588428856,17.79261038489959
129,341.6771340768903,-13.84254454015984,-0.023638287248400586,2.6420952172399925,-5.354716627878787,,0.08189363693836044,0.12526950396079706,0.09403887970464268,16.003274253801393,16.484420105533577,15.356903804868193
144,341.6231211002301,-14.504427091372081,1.4981468814156202,2.737212066744442,-5.127774901355092,,0.8902687639509198,1.3517767801649976,1.0224001844346533,19.681506066223776,20.02364096475081,19.325852756870876
847,48.34994376172045,-71.52563727429003,-0.12231251858438677,8.727962317520692,-4.212773627754041,,0.35283442718369207,0.5950678803483724,0.6062022065918972,19.14851100158884,19.362066039848134,18.748430697952482
645,52.534894022808906,-72.42785813212546,0.19005203362839096,9.34116756174131,-3.394510946178384,,0.2622053733718469,0.44221873980314985,0.45049310291796973,18.75700565434915,18.950502779548618,18.396681302244556
715,159.70643841585914,-45.865577522965644,-0.21105033724147024,0.48323397304794685,1.7147908571162245,,0.1967002992777657,0.23492053069683638,0.2696108681313433,18.16301189579182,18.62938447675003,17.52795470480218
767,10.479123449284419,-55.101449074931715,0.03676369753393683,5.932796401460814,-8.53556407791496,,0.08904382599141901,0.10634565851697934,0.12204955109591153,16.87649500410666,17.25240529140245,16.33218318273874
72,169.35917378773584,-36.73081378154303,0.560064082773179,-0.3422427471293718,2.1326900209516246,,0.6403237932828322,0.7442938937385496,0.7607970842870763,19.505074078781888,19.85402463534619,18.963007470585136
235,38.409683690312065,-69.5193993621421,0.35827300633448256,7.437122787767966,-5.613157753678593,,0.6762378521070982,1.0777251678587816,1.093914172526188,19.92409845816975,20.1581531277636,19.455075464769134
37,339.7126699851121,-10.795733097822456,-0.41850915207745504,4.100451202212556,-6.531851899863819,,0.7650848231260652,1.175183255861011,0.8785507926574729,19.48536283123529,19.791659386832105,19.043860472363292
