,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
431,352.1790810443265,-30.121063513885797,1.2466489750861989,-5.249470297220353,-1.7588724715515123,,0.6334170488495205,0.8855147267613968,0.7427362936190868,19.340307041580836,19.545852594734022,18.94565193793346
627,87.07130522625792,-33.33506692113827,0.07060027947183783,-1.1793126111181962,-3.159273733189142,,0.30795894930985446,0.41706892364813397,0.45067163313637226,18.84892828891304,19.100982465266885,18.445264742574953
653,342.41869887335974,-26.108501312801508,0.5179409352134229,-5.2437202048353,-0.2132995992486637,,0.4920174632451518,0.7242514277427538,0.5735899123133548,18.96438668976158,19.2057289957851,18.588961541666887
264,5.625352397729074,-35.832149442236734,0.25076397152610963,-6.308182767041988,-2.473232472737436,,0.27562067150958375,0.3414527645064218,0.3257459373391264,18.339927005291386,18.55634106955459,17.963051785167487
209,303.0962778281471,-6.056840517349658,0.3388621891067708,-3.8853179403736133,-0.7442476141977667,,0.8507666157518993,1.2654969737760329,0.9881529345304874,19.641949249359467,19.88959395022676,19.188451274528237
316,356.87760520158685,-31.914021565815204,0.18450847143272936,-4.81585114508018,-1.6194845404425688,,0.47494267033186216,0.6468435622057075,0.5604500727330275,19.001420949996827,19.244778695871133,18.578673535700663
513,48.841066439042145,-39.73139394080715,0.7782290289580269,-4.395266484693047,-4.812507367189469,,0.4425814562225714,0.5993882366043807,0.6476801798379092,19.3238577600971,19.565150937821603,18.855372693548787
313,97.82863314047593,-28.330462387951926,0.331738481930079,-1.027691233544083,-1.8810310676578517,,0.624910923818574,0.7463354473823315,0.8565456041201369,19.707878176733185,20.00933476695081,19.30769456019559
534,33.16193218632222,-38.50845334504386,0.07791035651443541,-5.127292157920811,-3.56198854028059,,0.05191149298191653,0.049926641779666776,0.06458400450397261,15.755035326701366,16.146511180851604,15.18755714523513
319,131.75366271427282,-13.942195021359788,0.27139974004175094,-0.9593197144119464,-0.06778914251325951,,0.31100554650232787,0.4085115999119743,0.36751134809599145,18.455511347216266,18.952060802841135,17.802564902660112
7,89.30136215754064,-26.846709500689613,0.06420464748530441,-0.6807925956223684,-1.7273346122593236,,0.5336154427632313,0.6373006216169778,0.7314097807676713,19.50905747541106,19.75383283131323,19.126626713728875
393,55.77063640407101,-36.627055888559624,0.24518568132061855,-2.6744237171925223,-2.316506508911,,0.6439867134033879,0.8721514539673606,0.9424195805903234,19.783767044477106,19.961234392234203,19.405613506688866
141,10.804854148949953,-36.00876848705952,-0.02987674754694239,-7.970167399739332,-3.499452275595024,,0.816495895704657,1.0115162236182567,0.964986477331817,19.755125931101098,19.954619769926758,19.307241759010875
86,321.52300930988747,-15.596737433162227,-0.5040335812491281,-7.00785336356979,-2.4032791970802627,,1.1609043643766437,1.7831687800276832,1.3330723845172474,19.999554903479908,20.219902774038804,19.566925879161463
478,141.63176851942342,-12.282261051298931,0.36627152603250834,-0.3599177723205925,-0.747344997973213,,0.5749894619750063,0.8038331731617799,0.6742248927985613,19.213567733489807,19.638884402542555,18.590952709759716
503,134.54882133051618,-13.219313773180499,-0.004369297233232105,-0.6618628658057164,-0.5666743324303137,,0.11958756284809816,0.1628711210431187,0.14111778638325012,16.885260863481,17.55296916224463,16.115167754961927
215,29.155804044401833,-36.05483721772366,0.10307685377861034,-4.93606421496958,-4.276113636527841,,0.2219415435291696,0.22928342756131664,0.26298387885641833,18.155587951267652,18.382993976145308,17.761505588501553
580,139.17930293236893,-12.908990071835207,0.6573006891204295,-0.709441433252807,-0.06380819965165663,,0.454214561885885,0.6186131160012983,0.535990131329892,18.93554392653412,19.38825450489988,18.31824555367531
562,130.58788304742575,-14.011784605807925,-0.060405153810568185,-0.5737131050406803,0.5995067627304264,,0.8839057982930212,1.1610267916217054,1.0445003800538335,19.811870340464182,20.251976648488885,19.24767717298181
398,38.73532427395218,-39.15328127516215,-0.6594676414165853,-3.7895272797243176,-2.259420511809277,,0.6313450129795446,0.7540197246599757,0.8653646062807492,19.715835731053122,20.016698010467394,19.32874598730906
668,32.56821594604235,-38.70193716411374,0.7369845721077217,-5.240392701860169,-3.8107057467286753,,0.33345281641109814,0.3207031499012619,0.4148545333585132,18.843295029344425,19.04416608405296,18.44533209925098
490,94.11440282249933,-27.165565588411617,0.15070841563242177,-0.9125380302506886,-2.5050686248152654,,0.2822210082044701,0.33705850608578414,0.3868313942901615,18.678279444983062,19.024899850403504,18.17213167957296
252,102.74248498187619,-23.10977315840822,0.04383916818164013,-0.9290839684212562,-2.014135334779466,,0.2808377196418322,0.27009980683199736,0.34939516296616163,18.59737131434337,19.078644622030275,17.93419513214657
468,98.30168942099846,-25.3180564374297,0.3415959737593813,-0.7886353525262317,-2.849602260585107,,0.3730715640258478,0.3588070630483889,0.46414491642039296,18.989861038891068,19.323615723862947,18.41805360434163
357,339.9473996454812,-25.309940002652365,-0.04186349582529758,-5.937898508208457,-0.7923964116200242,,0.38325511867787426,0.5641528759190929,0.4467956654752995,18.630395136429957,18.82390499585455,18.228301953419127
254,131.26306597979794,-13.53574650020781,0.16549184081979096,-0.43387079639876214,-1.3617787856257761,,0.28263290286941994,0.37124360204324575,0.3339837514732119,18.318110823419758,18.84507293207682,17.652025858035252
276,126.26734139665739,-15.929105721627034,0.01381778970108574,-0.19027399579335852,-0.7109883694816261,,0.05430620549458074,0.06727726151459457,0.06418250748492323,15.481197001802173,16.268898331925136,14.632351000004114
178,322.7687446471607,-16.361097052696294,0.3868652541539901,-4.69563236698045,-1.629066275977335,,0.35026727546826714,0.5380164718527407,0.4022136934402558,18.453981743364793,18.778477449491376,17.966385766160286
281,333.89481056673594,-22.936592454375155,0.3459256499878962,-5.0605909961585525,-1.341396786437248,,0.36877765269797996,0.5553785129534701,0.42581652700130923,18.54751686026017,18.771186154305337,18.17063508046178
390,268.5310987427374,3.529200964665995,-0.4657679333506295,-0.9241562303992744,-1.922829152377374,,0.5818083561064972,0.7923882461898185,0.6865555694726853,19.254545645266646,19.79294586318423,18.51786369012653
508,6.161370102463473,-36.21646657909271,0.8859727312079704,-6.668754804671558,-2.8616343731303053,,0.4839793778477345,0.5995780201285114,0.5719974312025998,19.102528778930665,19.32943965166718,18.707869383361228
583,17.514884659122178,-38.59590462308169,0.15473541264909513,-6.071792937826562,-2.5830196127650993,,0.12413988299888334,0.1282464626425557,0.14709633641678962,17.22684148256867,17.554646079806922,16.724270622571325
129,90.92107538110236,-28.553791092049206,-0.3166690870966041,-1.4343864320732067,-3.4423719367675387,,0.6187357781196379,0.7389604280760524,0.8480815275587856,19.68715592775065,19.899271042837906,19.252746472243334
144,18.296122512274554,-37.48573504742253,0.4060105647260049,-6.152511880092481,-4.163309078184531,,0.7468104433304678,0.7715151271933517,0.8849136760721645,19.758971178216623,19.963033744814435,19.30444936726283
645,66.918739204458,-33.533614536312484,0.1491850068289493,-2.8579363700935474,-3.6161404117009632,,0.5476099513977709,0.7416283680675843,0.8013804166796645,19.588508580138228,19.817447670417906,19.215058181091386
72,86.46163245694287,-34.27920430555942,0.1524247029382879,-1.8387164714613131,-3.730520543259439,,0.3528693884982835,0.47789114873644284,0.5163942270706586,19.030448447394512,19.22288231892939,18.625924539771418
235,15.31635606618572,-36.88151213874213,-0.13226475807138724,-6.336662925142395,-2.943489068895877,,0.3926233559135143,0.4563740554561725,0.4664932141137373,18.885689138579977,19.06109186455046,18.509070684858997
37,6.161370102463473,-36.21646657909271,0.09670679323148579,-6.651241379953929,-2.4749716385284155,,0.2859230886541161,0.3542159175596086,0.3379219853518666,18.395538472344022,18.596939511959114,18.006753485941115
