,dec,parallax,parallax_error,phot_bp_mean_mag,phot_g_mean_mag,phot_rp_mean_mag,pmdec,pmdec_error,pmra,pmra_error,ra,radial_velocity
36,-12.551761659438345,0.3180410007295257,0.8550248623161033,19.945769895667027,19.65312951169148,19.21615940184265,1.4740864092446753,0.9930988254016916,-0.9735095708067892,1.2718310236092294,179.77029160458832,
49,14.308209292679866,-0.2738546895064455,0.4779039158264139,19.182040480730027,18.933114935633725,18.503838390753923,1.5189097589864804,0.5605695139425144,-0.4917797461418602,0.6962420604689391,193.67505418121488,
39,32.90267944516827,0.1563879691630089,0.5185461430911198,19.56196191723577,19.305596601577253,18.863945653516527,0.998376947873336,0.6144378105499438,0.4622817783801421,0.5356997844840472,207.94674798370426,
76,34.21833320337514,-0.1318759657635542,0.14072543193249887,17.833403749202844,17.434865312729965,16.861229590766392,0.15096561170740674,0.1667489526965889,0.03113427698281045,0.14538066585217474,208.84502602577686,
704,45.620363120823534,0.22376103397860408,0.4311320547447639,19.725715359764788,19.326960268923248,18.794174190143558,-0.9846897884192802,0.6666843363106115,-0.4976395299781251,0.6381325446056603,229.56623077038608,
217,40.93836308961101,0.0849391369194607,0.2986336711901869,19.116941961866093,18.758972894089148,18.2445643797348,0.6568271616359024,0.4093277114395197,-0.09775328681392853,0.3566602632407553,218.8476060746425,
763,-22.18999172854113,-0.3876229566724375,1.092971310506914,20.27518068695629,19.95546347214372,19.514801836831392,3.8396416168187777,1.2517668804889397,-1.2122744272292172,1.5259634352627072,177.11301022692962,
163,27.21821252149396,-1.6837651100153446,0.7375163710995156,19.83360610200804,19.642550941525567,19.272207840118988,0.015619083991715356,0.8716434812053243,-0.1897827603330884,0.9136724121649102,202.8667942491708,
170,28.4655471675684,1.4484916378911152,0.6182430682705672,19.639628034664714,19.417133506289485,19.001860634259018,0.523180583917192,0.7306787501612003,-0.3226943814589831,0.765910639581971,203.74334180252086,
415,4.304031328136516,-0.3584346313038585,0.5919065742189561,19.431446727422692,19.178904347922057,18.76183612707413,1.6944463700260983,0.6797558390837881,-0.1261977278931148,0.8987460814701853,186.8768467405867,
694,48.75208670753273,-1.128955181541178,0.6066838012358645,20.09250331595437,19.789547815290874,19.26463978557597,-0.8128150546985411,0.9814002667050746,-0.3469008474620037,0.9668763726946404,239.73786097523063,
605,-26.0941187004575,0.4060979338777366,0.5226285281729945,19.3465711302976,19.092924744624906,18.650221823650067,1.5426716366585282,0.612827167598115,-0.6048329057512615,0.7306327784567817,175.17682804113963,
271,11.022221635754088,-0.2218553391736786,0.7222563551871944,19.64106452720185,19.453745965647453,19.04788306102732,1.3858009884274238,0.8420005190611867,-0.2811368327039464,1.0631638824168457,191.25038561824024,
560,36.71441891869149,-0.4502474541437893,0.27603601928978483,18.94665937008196,18.58067160657314,18.051424544900925,0.3422423829890559,0.343421282822291,0.2325486332179405,0.2654817009051753,211.81800582362348,
647,16.93029984906164,2.0156624223519843,1.0132010174454642,20.123147912092488,19.862441271105254,19.42358798379999,0.4285116243247635,1.1604069244303417,-0.08899655246430302,1.4145912983531783,194.77859416536973,
153,26.334858510716142,0.2051646653544381,0.9508588233151984,20.179726241895185,19.905370875888508,19.501649839831032,1.5042473275782178,1.1236179287976813,1.0630567832480189,1.2489708417467127,201.92522728614009,
503,35.30509780226046,-0.3865343358422321,0.7673834831249998,20.03605574537961,19.792965786520327,19.405094620577604,1.3728917993665215,0.9092911662842322,0.7387495296975367,0.7927687284995252,210.72850885662132,
28,6.53647596502968,-1.026698792850132,0.9712147537936772,19.985677590291,19.78680359478543,19.40698604593208,2.1052947687651207,1.1214326313084657,-0.5123317675623051,1.462647754749261,188.58115305953862,
171,10.874993271619816,-0.022814457260058933,0.1360180686002151,17.422530897771193,17.009630264724795,16.43030834046371,1.4086933874421546,0.15856874576534258,0.3512930604911361,0.20021907298325625,191.54768148501475,
558,40.48942570161043,0.05311401844647727,0.047310998019867656,16.174215059069358,15.663989191175355,14.999945750426974,-0.1657055670300931,0.06484768602351908,-0.0008308661357723651,0.056503852833134,217.98238995738973,
168,3.529430411433524,-1.4213022521236116,0.9033340279419879,19.92865993490659,19.708181331067053,19.346636377849006,2.064809587313399,1.0374045616014702,-1.6511414141649972,1.3716149697151654,187.60605333929126,
641,47.633999547723796,0.008732742836945423,0.03288910319213055,15.666182483376312,15.055689180648804,14.319831518842287,-0.21935653063115051,0.05085831520107605,0.05081633985971778,0.048680228896961435,234.48075658032542,
532,31.28521121431746,0.19304777125228434,0.6432258100562838,19.705781379360626,19.52241436103365,19.150327866332358,0.8146080008038219,0.7642450990617186,-0.34102907832068285,0.7476671142664535,206.37894456891664,
794,42.28144416056756,-0.9402896929463158,0.5397358699942396,19.82099701775753,19.566632670095967,19.196946568565306,-0.8692124950241036,0.7898573707232771,-0.8447190945794184,0.7309644965904012,220.86292824297988,
381,39.567320718971466,0.1432835682657771,0.040855359057833184,15.895488263393116,15.366766069301358,14.686500251384572,-0.1599456047926252,0.05599914623335425,0.1819693663661672,0.04879383847872402,216.2670942881942,
309,23.66227977330527,-0.5588879992069291,0.6878682835165264,19.69223182945308,19.476551920304548,19.09071248371265,0.6134671376130866,0.8117102412764979,-1.0957683350310066,0.9368355353863138,199.461593121855,
58,49.01641439462814,0.6283370457010675,0.3931100248778598,19.605821339323786,19.248537311910038,18.686282032458415,-0.6487629177861404,0.635913275537714,0.032711610910650175,0.6265022968299678,237.83444608265648,
42,9.622058545422226,-0.97400707903725,0.9106750984827452,19.867615173858308,19.725655626522514,19.32692131288432,1.8911960226978424,1.0577357577368671,-0.4861400297096146,1.35460954847714,191.0812408503812,
26,22.43076307885633,1.2166934136351724,1.0439815015271352,20.199113462286608,19.98424365234249,19.652221996770304,2.4493436057425075,1.2319371263356582,-1.4102344443092505,1.4218404778261349,197.7333329278751,
246,-9.217321275651553,0.21363721388776732,0.5894032525200171,19.43939986678221,19.17017333285327,18.719463243171987,1.7963234219249058,0.6768809807597286,0.0864142594873302,0.8949450583601625,181.95188095683758,
295,-4.8047431747261236,-0.27246324962347274,0.4927640132433429,19.17792259930157,18.922999699391504,18.48728247559869,1.3517688117677298,0.565843421987059,0.08319564458546158,0.7537619016137574,183.7334459019204,
709,18.08817140220201,-1.2406117495130955,0.875669545045027,19.871323466055525,19.686778913769487,19.250753914101946,2.3535172114927203,1.0028937852282704,-0.2634714684472768,1.222575281040177,196.13120929444005,
178,-16.077586939965673,0.3618686291292088,0.31221272351584145,18.70066918506655,18.334204044751104,17.78703030616004,3.0425134244558247,0.3639750254460706,-0.16860394818323993,0.4595782216232748,178.53747057283505,
691,0.28247224703312795,0.2600209524108467,1.1309759377343596,20.25415350074444,19.96325760072729,19.62792740751016,2.692007404391513,1.298705420025472,-0.6637414156270284,1.7371982094436662,186.38477375790063,
478,2.096026690391532,0.14750421991792426,0.6661476930118119,19.521794206966852,19.310004633225642,18.89146253764297,2.0935564129626707,0.7649407830771228,-0.98711357560783,1.0189801575307795,186.5097044911412,
201,40.93836308961101,-0.02884230733922665,0.4417582546656661,19.581449979258398,19.271178453250602,18.79607147505481,0.8219301132009484,0.6055040433690904,0.6240489338418491,0.5275949452380787,218.8476060746425,
360,-18.82677548751371,1.7860495716978078,0.9615597035131828,20.015463225657715,19.81289414253772,19.441215203459862,2.31625240928098,1.1278858318057359,-1.740755470002862,1.4008638286217583,177.54770011965962,
300,22.72319551449632,-0.10429375715437518,0.5400333457385371,19.386787264002344,19.168865808174356,18.786615574083,-0.0005304403171397798,0.6372594984694491,1.2132293689756333,0.7354931760991269,198.94196422543945,
114,22.46346102273037,-0.17281351810637968,0.3844728127016837,19.03391649297398,18.71996672352736,18.24420346993887,0.7597458086714339,0.4536922649884606,0.5083979539941011,0.5236290172989347,198.95409303452828,
224,27.55930833469503,-0.2635386762424385,0.5494172256947071,19.526642255044028,19.267578396133338,18.875688055764122,0.5471514106557438,0.6493360174835858,0.6716893064544976,0.6806457206326895,203.126791555118,
